0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-756795.3255825032,-5005.177927822457,-356895.00560023217,6414.148053014142,302921.8574410815,-283833.41931462707,-265563.3916100254,-272524.8672945794,-73880.72056256211,-6050.150396709068,-96863.00881819539,-252601.4077446445,-42013.82420654179,-145678.6705321815,-26901.98769389483,-17623.358093142604,60972.36134376032,-60363.066534927886,251485.4047060187,163274.60056232326,-157575.67149751823,-266629.69640819763,-100543.53174995813,-169583.34434461553,-48319.29586310852,77977.31863460236,-60522.42311176043,147080.10339860898,-15850.089694140646,-42894.60721953142,104018.84304139606,60570.50474093222,-21153.07869204579,162075.75234233405,28533.7830773645,56996.59078648817,-36962.32982582062,29723.811915927294,99054.92798205375,5523.135041901121,-25609.01603422528,176671.5736829277,-47557.162213984375,38240.83275147288,-24654.42472309692,-37481.61294024492,-80618.55927331909,-5273.318460662413,-42729.25992196528,31380.29859949427,-18986.400822232623,-115936.52687524963,173298.02914251998,-64291.99168880828,149407.67952010912,82029.26477241467,-22321.7550251843,-23110.323569760578,-25694.0156117574,5998.936374973251,38805.30650274561,51118.64125708875,13179.720304806018,-73522.3654518727,67132.1386006612,-95269.21233328359,-62381.3071305488,69128.07662127417,97159.86508218966,55505.12748886454,93012.04439857005,-38569.58869088824,79432.24383774906,19126.773256795346,-102373.41342176523,114594.00736162176,59024.26877106589,43770.00851870718,49594.884595845855,-100411.20381751901,0
-758073.5410355915,-423.88938328075164,-364907.2904338598,20194.55553475226,323977.68178430747,-234178.22218174147,-281899.08021891466,-265313.0551966973,-87396.8939005809,29401.94395487594,-54287.013662838,-283762.1889794279,-12488.119894102696,-121397.57085098742,-36127.812036841,38728.677412590536,66452.93290796957,-55971.32700787707,254296.26332566902,190545.86467996216,-148537.66601349248,-238179.5359090963,-54376.20716133521,-206131.88576258067,-33251.76449192423,58344.07054632835,-70961.09859484185,109462.29737344274,-43103.027091691016,-106183.63448509888,43367.737215366,81475.79336055063,-14284.157906002372,153741.48287914105,-3209.9018625842073,51952.39956371105,12228.559828771271,4384.7691107747305,164490.8428369819,-9991.475431533221,39270.86062642976,52071.57003933539,-119677.96330775761,17580.98242295198,-41660.98782654841,1171.0451019175161,-92001.41285671729,15442.93761265431,-51452.15836425629,25768.37934164108,14791.9445005048,-92818.30186721611,166450.71787019464,19704.86082407463,124224.23724219143,4712.237489239953,57089.14962401215,-28505.912969070065,-18887.745398793428,46164.50380805169,45992.136972548644,30695.63471635281,-146743.17863816803,-50996.756545314965,76893.10825476397,-10247.3588687632,-107447.67808497959,59679.50738606694,63760.42500755113,94328.16233207792,94583.91231915407,117085.61772671051,75249.09383053232,95191.82612895744,-44568.868481540856,103353.06849394081,91028.97234450105,-5696.436962046442,-22741.147204767512,-100084.54024992947,0
-759137.3652198992,2161.885908124401,-369431.6111810156,36565.61465105304,347671.4080338811,-181557.65269743276,-290010.1698650868,-258645.72239319023,-98222.08600678381,57910.47200324768,-7483.011010239481,-291226.4048228244,7139.214361408907,-108046.33587280253,-43582.92801525188,82391.46272883938,46702.37709189787,-46760.475372408866,235401.44672353636,218198.13857394364,-138964.33917890122,-199118.74022575477,8424.103308208842,-236672.5772896271,-35829.121774078885,55240.537777361205,-61169.10061909272,89772.711062819,-65510.72948228491,-119295.45096654448,-35592.288258683795,47391.970950025505,1470.9931041819682,80522.6422841933,-16027.971992524792,-5260.61800308965,-11334.92254374966,-26889.074190293944,190233.861647108,8265.921946181441,70435.55287925969,-85367.96421634407,-91465.27145895852,-49333.4063335101,-20607.285008444218,67127.00212007959,-47324.58733801954,-9566.677454587461,-69113.99975921659,-7052.357923132049,28864.85449648145,-74837.54041928951,155169.47973710304,49956.22280009554,59575.26260193461,-88594.4955657537,52332.83210566638,-18766.83897978058,-18462.5778896361,17987.62455873871,8368.890687722047,14271.745717131635,-122635.91752316085,58002.04085345941,67279.41254971326,36701.037675746134,-100746.01652884448,9740.492838545091,58814.05582791316,72150.11352110317,15146.186122022375,171267.7226838669,75333.53298251393,113359.8755353771,61564.0434496429,119982.1834595404,84113.23838171372,-5369.17576307036,-75849.17631329024,-55913.8357481251,1
-761762.3204119465,7118.70202292889,-377199.9047414577,52900.04038259105,359357.9256090309,-124583.86264187467,-302129.9297096291,-244281.48237765647,-109228.93147336785,77382.91147209477,50414.59869786058,-281676.0035610784,30598.553333763033,-101130.38889526708,-55660.64579977968,108827.92817074689,13679.703658707655,-44673.067182615334,230871.44134444927,241503.90056102624,-133017.90558651695,-154974.12015782486,38601.1892816016,-256405.11920334262,-22529.98873787832,58009.87032826847,-59950.22410568746,37750.8578691759,-70925.82494168884,-73537.65801923524,-84172.47483997245,-29529.256111890892,19924.853807161984,-18449.42302002885,11834.252137068685,-71305.08413428093,-60372.08718371122,-36041.931188053495,151871.2433164124,30079.07523340515,87327.54280936552,-145074.87135497294,-7723.161949057358,-95320.05001273939,-20409.081725899996,91297.95828938662,1147.2464882744152,-59850.850069987755,-81313.16632519066,-28719.239116234894,46081.91062958463,-21004.49343560854,150685.9914915816,40194.31171568065,11380.639584209131,-62934.997663645714,-23523.92249924289,-22099.014478657642,42632.58900387115,-81827.52386634509,-55618.797785124094,16890.237892594036,-9954.908728302365,127753.75487090375,-23227.665009872144,58285.790197756745,-60976.390728834274,26139.099099313207,70401.3046397364,42317.4604527965,-83595.85354308243,104886.35332044435,83753.6112458271,123925.24684398738,113207.50865916359,67348.06022338542,59788.83320241401,99285.7953918476,-50940.506307702744,56358.332975306854,1
-763702.5796122559,13262.036830746045,-386954.2849189696,69044.80147833575,362267.484607112,-67381.70917315813,-312230.5313004808,-226682.57200946932,-127342.17179797217,95434.21109260473,103692.961846836,-256276.0523659845,54071.29714859294,-104958.74971543552,-65349.85152199223,108950.08804340154,-38277.78140628377,-39483.87611989711,209235.15686052036,270849.30861058796,-125533.52933520904,-98370.46592549926,63055.69514829736,-271205.64111017634,-24223.186918380416,43639.21806252739,-80532.50690808678,-1691.4286111849797,-90876.40323617554,-25791.648398236375,-31818.604372081234,-107417.34928033559,22828.859754103927,-87471.39062362064,46977.593074139644,-115246.62132618077,-114742.17582899626,-26827.06287780729,80136.0946634535,50300.228789577035,54820.15508894621,-95982.30581987876,106796.10442545431,-62498.57369481236,-18729.100137058456,63393.74302605431,24343.64274076405,-61486.568523601774,-80193.39880058818,1115.6874984308135,50961.2350460803,18259.90936211498,162946.20675726415,-9898.99619974542,53541.250675965755,11097.264372068215,-106594.11799616598,-16995.41697821523,76171.27517814387,-117573.00990928196,-43600.07395609685,59980.24768971917,50469.07629141795,98653.72777008332,-160104.79676196323,78936.40535855442,-11656.82509125433,69074.3772180612,37104.433666908226,36124.16561848781,-94747.72792149703,-3358.0019893288772,66837.64298853575,29536.683753401277,106613.37816524295,8257.935990854658,12271.971386508538,108326.90682225052,-15146.213863659992,14109.995897642748,0
-765601.124966308,13473.141801454083,-387282.72880976717,83872.07114331686,352674.9247738433,-12646.296968585426,-328712.85497527715,-210555.17763483324,-141591.17878914086,125998.39147527519,150756.18538774672,-214532.7445771181,88489.59101332267,-113819.89780480754,-67000.84408544071,74502.74471942833,-80429.1733479528,-37849.373429287014,173617.95610055845,294162.423233878,-124949.67704773648,-53714.91330114655,107497.15227264627,-277445.32291951205,-20194.506913776055,29402.05529603026,-81100.53508041347,-40871.98912378917,-87280.98731983665,20292.811017558775,38928.15333806388,-100631.0825071746,26185.292421413847,-64863.223427345554,121304.93841299094,-61684.81534427802,-147336.64037242436,241.32709033032734,28634.572494071566,56447.231641787694,-9708.006419250325,-43243.458479874665,150285.79554013952,-17416.852474428244,-26297.711728062368,-3410.5599864755604,12384.86818840085,-48737.48932411507,-54064.691911121525,9320.234077215566,6936.94463872616,34513.48936623256,128419.88036536876,-24134.899189722295,89420.64870393084,21788.839323900003,-49143.08075735457,-27317.260978430713,64555.84190687469,-75455.97910040017,24415.615034486706,44682.48762994137,15487.336655396939,36619.80458463033,-174361.48940309457,52742.61202405883,10102.061800449199,87810.58569765402,-18470.61206273094,22022.978831993085,-107794.18021455024,-120445.76119712122,18284.908755504617,-34665.49312278624,78981.5517706837,-34949.75752245957,-2638.772155481165,-19782.06532837468,41778.72570459861,-50562.22568466973,0
-769644.5937535579,19686.16464006169,-394142.7817843753,90993.92738724423,339613.09422270075,43992.60138267492,-336853.530837413,-187684.05424576544,-156052.91511218098,146130.36484549748,186095.57730362914,-157202.81704763105,109834.66484491629,-135246.922861734,-72385.56372749576,29023.200922298674,-87616.81224528539,-41224.82676056923,145265.61844546034,315197.6327410908,-128110.93587969741,-12388.299821770834,131546.171204203,-255351.20473809465,-781.4111502143642,-29322.03918910135,-83242.56849665177,-73554.86599549683,-62670.59791563392,19781.965665449072,85797.85761030483,-39307.02702099399,25327.85463554804,-32962.946565814564,145491.89838479357,-12482.390490685402,-93915.66670827288,43031.276757101106,-4502.00946098112,59237.83441361623,-68044.31195793847,-20733.4657013955,116096.39742765091,70156.45999578308,-18577.524001073638,-100912.66000149696,-1749.4385021335802,-10189.587800738329,-23215.547271184972,-8058.526774565398,-71032.2968950882,40734.712826212264,111362.63794825447,-56510.11464168005,91485.47639164497,-12987.634258118847,39252.40615332466,-40789.27556207,27698.82556312671,-27916.450156357314,94095.78942209556,983.7183382409457,-19248.37212978201,10819.069555728864,-115759.72860060833,66153.51254567488,25958.928350596652,76504.23715247161,-36739.90892659844,-18415.23473820348,-151195.2953587402,-38148.61156773584,-54189.383882069524,-29212.207005793032,37896.05079340718,-100448.29021843529,-3825.249486466866,-130956.39536019108,124878.70885656918,-34291.69386192263,0
-772189.0146444238,25729.985410813184,-392696.47503024776,96325.72219458054,320906.3250880224,100603.45789729309,-351613.06902210927,-165573.2198881425,-174305.7700904503,159237.58744414622,202169.56595144767,-93251.19997372679,116976.18026637236,-155261.18700987686,-70755.3557781659,-4114.589651963244,-67166.83544268066,-52738.68320767372,126052.15600231338,334966.93822906987,-108795.9284538247,40349.14432695444,132640.26449136686,-252575.9540242445,30931.585220645877,-86597.46705833574,-75643.21279081203,-94664.30550257007,-11814.415968850979,-16642.696175171033,83867.72617440809,55977.61804526761,28327.35900564638,-12571.536532769467,110260.7378703123,67391.70549139522,-21289.287251943784,66649.58462079633,-11714.90867706429,51961.96983270136,-103737.3852168464,-64771.79251533118,-3517.7418257093923,147078.3573554126,-11468.6736635723,-114874.7793239654,-44313.37176884434,33974.03043404482,-51779.2017466798,-19311.385451664857,-57967.990585198095,9753.944578862345,110591.0983894096,-135957.56788060238,13745.869017715584,-63366.68818703787,85935.06498726031,-27690.161587102855,36760.318115403,8559.827775686317,76988.52155257792,-53250.17300300054,2298.0063873238178,57763.76292449452,-34449.10055703904,71455.66380305958,-40105.744315465774,42041.72078530793,-30461.43759692459,-6548.215046082718,-92813.2962885118,148706.8206762711,-50458.520466497954,33002.69340686197,57482.069482626786,-102815.47025217803,-52358.94453087966,-196821.94223642867,144500.71992311682,-34673.213378491964,0
-773618.8765889872,25578.546183038517,-389755.7493882746,106990.19282968316,298143.7514904671,149533.31887237026,-357761.68154157663,-135324.60461169214,-188141.85299003855,160970.29973671076,192780.76765584556,-21442.999842320758,122682.77746363646,-190444.57798118462,-59723.96544774069,-26459.08000656956,-37456.016565302074,-75129.41689072018,100725.70002800356,339770.3950888666,-117602.30872378136,78554.7761051322,138137.80817271338,-218914.0208690979,53805.3261980145,-97078.82781847686,-46654.706859389364,-72620.38611509727,39712.014497702476,-60279.237958662576,45990.68524544386,117434.406428137,22377.729575866444,-17867.553374685926,42023.041580418416,94993.22191092138,34620.009848577385,64087.81406569727,6519.654134619916,36961.11580105813,-84368.58611243744,-142671.3446615224,-105249.94040367508,137623.26096489595,29418.646741753844,-78669.30208070863,-60139.96890512555,25557.499916012508,-103416.3332125128,-38540.62912641594,-22081.0799472699,-37178.97604506229,94655.88936372504,-160876.18753125056,-35867.9323737282,-56671.88765806948,18140.53791019831,19351.831318919663,51104.46592836431,27888.69705092389,-26041.61356057941,-84674.26740575209,21218.333597976503,45885.49917293986,26526.594249509024,-35042.08343897063,-75483.07775326297,-8748.210667452619,-41141.1901747997,25094.34172424728,-36306.58306773842,228089.76906271238,-2736.005832189232,2798.5835481690956,100168.83498625002,-38632.15067512549,-33155.66600462263,-159855.19970082003,182946.21601196856,-112405.94755494081,1
-778600.1337018486,24229.22887514955,-383377.92380589165,109938.73647763427,259531.55789928234,203716.9615163166,-375556.7860086268,-111460.21473536678,-184407.4898277168,163921.62761872495,166449.831886482,31744.255724220944,122328.98500275816,-226193.36012503796,-58751.19219216332,-27852.678034863842,16568.839890456788,-87126.98557667562,71521.01474033875,331157.8646559225,-130661.28082711968,117510.95187422365,118848.92760789194,-179799.35898798372,97249.2781915188,-104979.6369293195,-50963.818768194986,-31087.694700293017,100558.04077696819,-46578.34294592865,-22362.767749736642,95668.77970542853,22444.324022563593,-75642.80219087901,-17523.509724913813,110938.22797712396,44856.21459906609,-739.685643040084,-3484.4831117425056,36048.7307753856,-45677.3989192332,-218823.79474126364,-128484.0545723454,79110.7856677676,43855.819446298985,647.7868329079938,-15243.075493371503,28993.283934971078,-109414.28714044724,6482.9398755553375,50073.798489338646,-77278.62767345269,92362.66331039704,-108947.07093256584,-13480.410887304693,55798.99310547483,-82893.40243191796,59612.81042386334,85215.3555201557,9377.360809959675,-24515.58545219156,-30109.48660457028,12371.780090456385,-38171.39394223988,53249.36821933034,-89726.52218190835,-37559.65319136735,-12032.734212642416,59157.40242331325,20060.327721100228,43982.9296560462,97961.96643009325,36902.11716782528,-14385.328257378216,155659.5161841919,12055.772670402179,61394.71997604964,-80076.7712205973,138670.8129596411,-134845.67029767417,0
-780634.4901895275,28191.116978378224,-376091.270381326,115900.59984118726,222469.71146226363,253232.65376089033,-380311.30281824426,-88456.95828743189,-184542.78818579414,154123.61540238734,122092.24360163431,80977.17012686328,124665.89893030334,-246893.20676730917,-52240.72251495517,2178.1654143351916,63113.50405774079,-84821.38440273103,47032.21445382013,323975.3620983439,-146092.8687236646,160196.21961651763,99193.15755428791,-131746.77035451384,121229.02305683243,-92778.70790341914,-45608.0195296299,27375.397372706822,135008.36967477392,-20283.259563391628,-54360.48727536937,23525.558707829165,36617.09817198472,-143623.48711496725,-58081.14975643696,88771.82727095188,38662.52318411162,-61644.83580152591,-41199.14004845264,67448.27271702192,-23705.468746996496,-223287.3969596798,-43556.05254366006,54791.167844701224,55985.55365065212,71320.84282387437,68593.0859413613,30926.324895447095,-94834.30468038375,55087.95320759637,42998.65044199967,-35796.02834082255,44364.05183689679,2830.948779381174,28622.718091975883,77923.15200392585,-83850.81007647778,31610.946388324417,75531.63325591214,-2574.3667976636343,10197.186426843982,-28518.4932284132,-62233.26401769763,-33306.255787555136,-9930.3402875963,-109457.23136032013,13250.19345754505,6604.024127753393,108005.1504277428,-24287.753579985765,107999.63879846723,-87120.08850841247,19038.66890942362,-65881.57855413464,117300.36073593309,23728.646689727386,105903.4829819515,-32690.425294793975,91974.82653799634,-50455.48577857424,0
-781399.2099435639,30110.21068522414,-372248.7131043996,118209.00924104376,184223.7795523082,295476.4776886633,-386202.075000956,-64140.029054497834,-191514.0841290072,140578.66695271456,76434.98315991976,119341.505311354,124679.41375135514,-260966.34431598167,-51366.409842158086,53568.451118685574,80901.19925016398,-88613.90587868856,21392.836980367872,311074.88536032336,-169666.87033037233,184292.25505567747,87774.88383050867,-100698.56226580535,123082.90414783702,-81384.95525611748,-68513.50746884212,60891.42287752842,145081.23820115268,26975.85562329046,-22779.874584380974,-61618.4095972881,10437.53475512111,-171677.63848857128,-22053.29565528669,84813.01707844963,31521.83454350986,-96317.71497795147,-98356.7292339174,82209.0433452475,-35300.762700606334,-118522.93940569035,65614.71111294959,21690.759522771426,54832.130609065,102602.66389325343,108599.11305806672,53367.00043104923,-42056.52565724137,38211.47627464261,-12996.061827442569,-6948.970917959159,30020.154115377838,85621.03713819607,67660.7671058898,15347.45612426852,-26748.75782646506,1565.7987664954708,-2844.873843441179,35527.70646068217,26469.080366139046,-87168.99737223805,-135636.94386164402,42387.605370560595,-91030.64456061982,-57501.27018116721,28467.58444748133,-13543.520447996205,90911.69970409141,-46876.26573966932,123626.66969782574,-106712.10203213205,-17430.73391089194,-86733.22440961144,56400.115124099044,18178.365904245045,126585.99822179199,-46861.95851697182,31864.83702752528,-9656.04870487847,0
-781316.4710353069,31214.272841830723,-364447.61400700395,120334.58420283746,145160.0373059881,323748.07592746906,-385741.81738744647,-45303.36742392248,-194799.07907312666,132414.93639390747,19231.84392007075,144620.77991580364,122999.79112424227,-263788.36070015625,-60141.96484111431,93696.7641194246,77038.90741436004,-79028.03204630606,-11653.21968656181,299761.8856270171,-175620.05499680943,207955.13467825652,47216.43199701231,-78914.89169784667,126037.71556134782,-100920.34108981761,-97132.84422746275,103887.33856490828,144493.23382735517,77880.40472541253,28464.265330662387,-88202.67751075355,-8312.926326705932,-135600.84167699673,39330.12758057041,86015.47363787364,38063.01648352828,-98965.26041969095,-140694.09410686087,51510.034942833605,-90414.72887422769,21505.356862710396,119593.49297514618,-44991.43489500464,23600.054900500436,72331.15265610807,89907.17471959858,74576.2379995391,28012.13301537137,41246.418022729,-64357.87176627469,56734.001856982286,74882.42919414453,63781.266795878764,22929.32572765006,-51253.00478866842,22220.433371259373,-56531.26144216221,-44443.44628599853,82480.46217798788,6889.779337845401,-146839.02133336005,-102503.59780137241,77963.35882238188,-128003.82401086364,-60174.881121812956,10669.554469759543,-28411.805457719725,19826.90419968046,-55499.74673644084,111422.54637946805,-18266.71317700111,-94097.35554647965,-64865.40373246108,4551.607710967866,-26214.51251064785,118601.25818388932,-104148.6795074046,-76096.18040755013,-69412.73249988318,0
-785688.239480621,22342.833756783177,-348899.37414139777,116299.54822658998,100227.4896735953,360387.97528222605,-399077.44881643483,-22348.562339979137,-183617.572632271,126170.51666056787,-58311.65437357813,150633.49196113943,127777.52037567814,-257079.77603295483,-83022.51918939796,121376.18024860173,33250.62184468699,-47391.02564249591,-37579.38483397253,285669.18196841213,-198788.78892840457,220546.4707951282,12781.870647665615,-49891.186814275134,117081.2283460017,-119372.16514806484,-120731.12121121828,160802.55341701768,140075.28815682174,97453.39213742499,59140.17135365837,-34748.181265898784,-42584.99727046362,-38387.18272849597,115542.336539339,109707.61844018823,79356.82364158452,-64254.961709998905,-127690.35876118363,-20452.979730013227,-91791.82897887511,78878.38760307519,87541.06987848302,-73732.6244608347,-11756.114185519938,-39279.543378187685,35863.23654912706,54368.135452717164,21716.995156808312,28412.458181513175,-87079.56028952752,68325.45486247697,87099.29928106116,-22814.43221956544,-44102.96338249919,-14676.640637207693,9124.725645489982,-48353.26503027811,-35370.751123552975,57970.978301201816,25957.411383001625,-148664.4355357354,29811.071254046976,21006.99973543932,-96303.52931943003,-21695.985449328575,-65491.935189539334,-44617.76302979095,13463.039996218551,-62961.358017681334,44571.65402079853,32350.0636341324,-183610.57730975535,-63268.57210527646,-17635.083442646348,-730.951540925123,41639.41513007689,17233.406224805298,-60864.637720784965,-35534.983281865716,0
-772910.6845515403,-289.4431020605407,-324332.73973644583,109746.17073320129,64099.76931499673,369116.73487427924,-386391.9919299575,-21252.08561925334,-188809.4428175846,131881.95972172555,-111268.37258534954,169853.18128703255,136014.8023251274,-225331.12509259998,-65962.36374525752,130812.88244734833,-39999.38350996711,-14802.246481424598,-61826.8227802311,259689.85339648978,-197801.39936522127,208992.42124604897,6212.138689363514,-2470.3265498976543,84730.23007693661,-98802.23182570511,-124358.13754859971,182827.48711486635,90180.95819707192,49018.066402872246,82306.92591403465,36807.60413917687,-57178.066022770625,66498.54405590275,102023.08564358103,92357.76835967336,146984.69873900505,-33219.90155556821,-56654.94103312456,-105467.39041432063,-98698.58059600962,59675.84388316363,3131.2627476467605,-58256.42710851118,33755.112927815935,-60208.290781962496,-9834.975393114026,23607.590077739424,-1338.0425589165316,18711.073838486176,-48132.947550613564,59717.70356201872,95438.48657288539,-63675.52872236048,-43157.95953575545,25207.326922035536,-28353.88648423393,-7183.277472182432,12108.487926135593,88292.9632021317,29734.079611758483,-65160.30525680867,68330.35258523794,-22241.804022403157,-65702.57072459276,36430.04374749341,-102108.93281125999,61913.544255209286,72270.15847638733,38506.063271563544,-57155.319147060975,-1192.9482268832107,-195388.01800408066,-25821.380730373938,-20789.445416264578,91413.89974924146,-39254.33628415663,138060.36713082317,-46029.92566570917,-39954.57706600068,1
-770198.6778695185,-7098.324315437945,-308446.0832496406,105319.08089673183,16720.641623495976,373519.7278446557,-385634.86043572787,-9158.865889060093,-179537.20276707518,125667.63588960154,-169428.95146414073,168181.25740286056,140085.1091231453,-204099.2554990399,-66427.3032821308,95854.14020484142,-95638.60854412377,-3141.704241794985,-83025.82645410472,227038.93656566087,-187656.46338420158,205549.39229782327,-13522.501541762878,33772.2002398524,74510.13708284782,-85205.16995159962,-130588.26622103155,187496.27457277014,35229.21426549678,-33607.79326822018,62665.32759276295,75038.77579699933,-54627.50144756444,90313.29020270274,20768.89493297369,56314.057398450626,209852.96655004233,-40264.31416921182,25438.519476896232,-148915.44104748778,-50622.85138418857,6734.51320472052,-46752.19682089657,-61078.31213948257,52689.9417982827,-19885.44379854286,-18829.242709246006,13428.622748641581,-6013.488370653729,1278.868990763258,9407.647462530898,499.7171982736054,65111.08506738464,-52109.56697847167,13867.214312559681,38081.901897014715,-11117.404443160645,53846.91670717838,2196.9282977736,118069.0720860493,108139.95105293271,-19837.77522665632,-4345.219666277135,-102037.59601220202,-27140.40062500941,101866.98597063497,-88682.91120531055,181336.63232331828,28637.868214173377,69736.50389482052,-92742.0292438831,-20988.193034654898,-104152.46686640475,3410.5630942715725,9721.303556803352,112529.98942953287,-123843.28862102628,145012.3474777303,-42508.040054187506,-82214.58687741095,0
-773870.5339980657,-17916.643831285473,-286851.3018324872,100134.19167365567,-45517.35756485899,383976.3464214561,-391772.9274458501,8917.875944598243,-154085.6706798499,126006.72171080952,-229503.23893379216,132363.47187583247,161584.17530115147,-186997.84572209392,-72264.28312854185,32314.013405765087,-113835.5662872295,-7664.78597440058,-95481.53204539689,203852.70004482463,-216714.19422061444,198023.47576087833,-51796.14349338626,51592.13559319184,94597.89897581722,-88897.02132017419,-150354.81272246558,196729.375732615,1086.458855770551,-72988.43967705844,13884.028730954822,44226.542229451574,-56060.31128058907,43013.89022798265,-79830.93303374523,-1076.3270250158967,201669.18579553624,-85942.33384033362,21743.43067511016,-143833.26429512657,19332.776397479,-88573.8923020631,-53210.37148786367,-73958.43235880141,26624.10435867373,-7433.734933182721,-19365.938568801295,-2677.412125217583,-38278.52728503701,-14906.314347366504,6968.556989343675,-68304.07666662375,31633.866567514662,-31904.54699142163,16493.589658497207,-47302.09074123061,54666.11626390097,26372.80155016228,-74242.58583893793,80195.53637034325,100140.28948203089,-46679.396130399386,-35002.407782573544,-124341.02922123064,20282.39513671723,93966.82086753682,47368.39058560601,165773.85824578768,-62141.4814347169,63705.18418014253,-58737.66384146788,-40666.42116622643,-13259.0111894137,69282.19360560409,-23955.56476690365,88300.08790312413,-130284.28086394338,103198.63571927656,-61747.31078444718,-67125.98108934303,0
-773109.6848112593,-24028.798872238636,-271407.3070128445,89320.84280586649,-97088.99610832299,389078.63595886406,-395470.45810390974,29229.043614142356,-139634.2195355458,128333.55185189033,-272061.76958553947,80099.24572536963,171464.34360786533,-151835.1650642441,-68794.82575754872,-24929.347445617772,-98924.50681208218,-25688.225129867526,-110962.74605115685,186175.03160584692,-252830.7209261211,200793.55214750272,-94772.79613122004,59612.69470515446,92229.36133714818,-93575.1377996454,-166912.73450623726,188108.96151453763,-56542.39915795224,-76121.01248135488,-45346.63045466936,-49266.588348862046,-49298.751969576144,4888.7673839902345,-99789.411207781,-84748.2915299561,117811.3382021999,-139835.7952408616,-8889.705112243502,-143726.28146426173,76938.52782091933,-107886.37325631504,15637.105278045266,-60846.027180243625,-20609.57181934591,20553.406921599213,14430.400349194817,-13745.966765579622,-69006.23792146292,-15790.950838681449,-7402.147676219977,-79905.78841466279,4165.237682140489,-25689.520132213518,4741.6370962444435,-140245.92430614968,55518.51915154845,-67381.42846412468,-102666.11007839028,84322.41009693706,-1906.9111641639392,-83831.12358286089,14173.355135237041,15035.140783034592,57654.61020032123,51364.5026469486,107187.30606022858,89625.14633878735,-47844.55910658186,7330.6121410199885,3468.8690070969606,-53160.90414888348,51472.6195103104,160229.24055162838,-11827.953024351464,57422.37745151832,-104262.30045934909,23488.923889775928,-78246.52942585375,-49553.94551128364,0
-775737.1446679437,-25234.81552800155,-249966.3269888427,83172.92239010122,-151134.96488724183,389488.41333052795,-403439.448732905,50452.707410634015,-109912.36495707335,138524.864115265,-300488.16981437453,25662.71196102733,184183.1947953734,-106897.57937463306,-72363.42033301579,-60378.55853954276,-56646.5060110456,-33440.11710696644,-107263.52890650785,152365.17164953004,-280744.30837616744,173974.33599342377,-146125.74784507466,55814.70086518618,72954.38520924485,-104162.38621113793,-180886.01833223755,151165.5782060954,-83852.4940885542,-34675.291414882464,-61038.345476021896,-122008.47581994212,-55593.72058458606,-19198.384830072544,-54047.32732330721,-123784.54629256688,29618.456619865006,-135268.0924829019,-86773.64180579243,-136098.9725688914,99627.79152098365,-64089.27834561871,97178.02315973619,-28079.294341857665,-43973.4958377225,-6525.235250061502,32094.936671373103,-9619.92025821827,-99526.62183957394,5075.231864724001,5777.402149422089,-64054.89818292239,29821.554219838745,-47115.4499201265,-44240.00073804578,-60384.22779460641,-3949.574783322316,-103148.56080264058,-76985.80595853047,59326.74918436106,-88299.6839329903,-37108.230184987995,90771.26154696314,113420.36152691438,47921.42707012254,59285.09833212069,67896.72506597894,39403.44342858039,904.36360441121,-22205.667739674635,42332.398555545275,22724.01620961327,100107.3632288803,130258.55169169484,18376.135714748678,-18043.94550318434,-96438.19124950131,14237.424992354969,-92377.80501776941,9558.602862859138,0
-773139.452539965,-38671.43072409881,-233780.14457953314,78911.2387457074,-200541.06763645593,374406.2527560791,-393609.4942973489,65419.821252692534,-93943.83470529204,150368.9527060387,-305181.17047373793,-20320.847550836097,201377.67567777753,-60882.493823721205,-59068.10561356155,-70812.58215087517,-20235.219647427737,-42960.947957478114,-100193.6868043758,133288.66347069177,-295479.14887633664,150543.90439846122,-161337.19568662648,40577.58019990665,61978.36330213222,-106276.47371779571,-200363.07845348565,99587.2530672097,-124418.36517047342,2952.3834725283705,-10318.78734941301,-152580.42851126692,-39164.24565664832,17233.84901817362,31847.22675175911,-131271.61089570133,-27419.45434175824,-99185.58954678338,-134535.8414654269,-143806.9072525045,80245.05752747736,16868.536424520455,151358.827682847,-21298.94149391407,-68498.64969847865,-38166.85969191513,43664.61372010626,29192.95888097353,-103158.35701070316,15542.190707265368,-7789.510175696838,-8134.2076436214265,57209.705243450466,-18282.303412632642,-47546.59510266114,38788.17316523394,-7016.034878078133,-35852.53558826865,-45268.60518733597,78788.42283404335,-85593.85107426344,54536.23968484154,108813.04653683907,66497.57022920095,40175.01725019977,62336.58415697426,41149.37028928303,31118.37153968407,69464.11821847275,-40019.22160645413,53689.16630201449,75569.97530252684,108432.82375829657,29485.11998521415,48787.40659158795,-110313.50513449722,-80884.6023431925,-13729.005048800054,-28846.547017077915,9728.846046091618,0
