0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
1930319.3140112793,852974.3867444764,56832.60551657347,95849.5813248987,-402247.914280416,62573.826276520675,13846.321560024895,-119347.54151817458,-136313.27494445688,-342771.0918729712,88459.50942319873,128266.95275378556,-281819.27269462426,-238767.25850499707,-163790.89939544676,25184.137049180776,-104495.81285148897,123991.74072321497,9855.944799082652,12458.322803750882,-40361.30998306097,1234.8752558891138,-19550.377393307175,113850.83809104963,186169.5896390414,140648.1336777037,-142286.9344067707,84758.67390259285,11630.05925517394,12504.906136193611,-125012.65600733306,90235.66960378832,-171939.26668351446,-74283.37184374937,20773.864059931046,89680.38831906214,52571.15627599796,-56844.852379148455,-35413.1121882117,-57428.14718800821,70005.97373540649,60720.318975539885,8446.765234176815,39568.60501334916,-22660.022198312592,-101736.84844081495,88390.02643094982,58072.01891899432,186926.52833422116,-36148.68416550194,-18156.285361606508,-40672.27780323547,-88024.69001502052,-43130.323395171865,-89144.94220286889,26939.158796913238,11670.394784850105,48633.7803746651,10242.962332078772,-29532.998679305856,-65047.57616392561,86686.5876954722,-27172.15479798706,-176760.19850065603,-9601.292430136898,21926.10691934178,-50222.51827090024,37714.396955249365,-4133.8598594244395,-9059.004937506,-71020.86652708914,28403.840689007397,-72230.23138507498,223065.36197768623,61472.628367991434,66562.70691934723,-43189.265860851025,19559.18863259197,73159.79507636206,134202.32933920276,0
1932637.6874042903,860898.2943873402,50169.04404133663,88375.1555058203,-403082.7895021427,6360.559694475669,-3568.1621796764957,-131565.60307392766,-163295.13029097114,-330698.76937989483,115961.84062361903,113054.192587011,-284220.66926168866,-218731.90040112252,-183497.7448993907,9056.654689338611,-102332.93614295224,130816.13296894454,12943.028760609071,-11621.578047592455,-36755.38456261727,2560.1129482183314,-12015.501209667307,97181.34175809144,205328.7252229388,139205.05835698967,-143345.64070441143,127067.99473072111,13324.880145633346,-27278.318700101532,-131923.55553161423,108301.80883964253,-125671.46571675144,-68594.0898474174,81055.6352720452,62625.582614908584,33466.19942629997,-52482.1439096605,620.1130607117939,-75752.31370995284,108401.07733175968,3876.077715108484,-46148.24902561626,73689.15456138358,-54176.083973112916,-77934.91095015995,9017.93787145823,63674.00308977561,147991.37120147888,18752.573961898775,-8478.050833955349,-40688.96121079023,-52315.82449793929,1998.459771399088,-23051.247820347555,73285.35378961511,58836.94435493442,98290.53631388588,-7791.60646123052,-19677.200436803236,-96920.19656582133,93107.44112942039,-87621.933117131,-133149.43132574784,4957.413074226868,13490.79706941438,-29526.952950332736,-38371.3494821456,47058.15250516053,57145.97869186314,-66703.58432162875,44269.025256290304,-97359.4377311873,122524.9653676342,33231.01939852712,158457.25827377263,-49889.59795694809,51288.45782589137,9740.781861277825,49560.13055897543,0
1937575.9829351539,858011.4966922835,46694.80513702624,91648.59902779781,-392602.7336172191,-51307.50022843038,-27526.118722641157,-139832.50753831514,-176788.38795896896,-316068.3616367328,131221.47775644687,105925.7237838851,-287031.75507101195,-201637.44681074252,-213355.30205121054,-11119.59750350067,-70068.34761226471,140955.63910550968,38213.06571934099,-33774.11480371468,-30660.127317431798,6993.91353718334,-17653.638740100017,80434.44696427061,236750.3479601422,115288.87888325789,-125144.36953997143,141456.28361621013,34826.22996099495,-49424.03668256455,-118105.6667603028,103730.3233687675,-79908.26046096375,-73894.05534004363,140715.4665797353,38404.77558706592,6901.125851441699,-65085.679113567196,17384.05523287075,-66216.16629849756,13836.31318408542,-19279.615478655673,-57597.40299820152,72719.55177057926,-43868.891250755056,-75638.70627551517,-81600.47575125922,60098.616426228175,73597.80386311293,55147.287428403586,-3884.2510538186616,-15881.233078710124,-18111.94228116578,-15496.784633226292,46581.248146244354,76864.03894066767,110087.46197147868,99327.53973071545,-50432.828225858204,-24954.375434289257,-86077.02018519663,76671.42300914411,-109697.47679713496,-82040.06068592562,43304.73363952739,73315.93327337108,-65476.4543939681,-100567.95543065826,64689.16573440579,28685.700428864915,56662.53584073811,5108.393419002819,-48823.66962856786,35234.74529254195,26239.927479015307,250443.80641675577,-32443.807753782414,70236.84318866901,-65808.07540570531,65663.09507527592,0
1951917.0565649495,869022.6394729927,47384.78645212692,80180.60064593278,-389171.2022259166,-97784.25512313444,-27019.023510648374,-152828.42220599542,-192896.4023355928,-301243.5432890846,139403.0870105517,104359.25047199317,-263371.8772295891,-167357.24808772703,-258774.8331442125,-28497.024816289253,-42076.07631953788,149675.06062189967,68003.86725336174,-33571.7898274824,-42547.18021798047,-3364.1318191277096,-26485.766721856646,63030.68642997463,258255.83767342186,83141.39727009233,-100562.98438440278,133620.5326784784,46449.32902375044,-53230.59951704609,-69070.79035892355,99065.99180134214,-88401.81905029705,-98338.59968150963,132187.02009487565,11313.125310642712,-9857.807990990987,-32706.392056801444,25218.83622474625,-29283.49283668324,-107903.5183304851,-16407.30155498074,39197.68510096052,53123.470784117366,-2899.4964518810525,-125910.81169875368,-85647.46931592262,48837.37984339586,29561.33801791228,92909.52519272812,-48997.223600186924,-22517.718147661424,-12645.719144850838,-86231.29634304147,50228.61940427243,19112.36701491102,81833.8389272783,80719.59422817988,-95318.77015795512,-28515.202561521503,9842.18575596757,-4427.79746391347,-97849.38326088797,-84352.87386377234,94628.65108606682,101004.4503749534,-73812.73555573508,-67581.85168563848,1043.161139306765,-10465.837470488084,100472.97044193011,-47362.557914605764,-5603.276840415569,48210.89517524126,41755.9622357777,251429.7180318726,-13655.145102865772,30807.49569536755,-45235.65047739759,181254.99867598776,0
1960721.375864672,879672.7030877911,46616.67609247379,67669.203206175,-359489.6284836361,-150122.97244388214,-43557.14210788609,-164243.76020492276,-206235.3335610903,-286508.7020397058,150188.4342181593,79736.96466503858,-259449.48671514244,-124218.74804463527,-264066.9726833673,-43422.10178484407,-10312.228262198963,135395.48504523447,88011.10204446556,-58243.93072712381,-37957.063458896846,-35061.63635762155,-50646.91804089343,60369.33982393086,311539.72349131334,73417.90619221199,-75467.97261487172,128567.73724235174,30278.11177110026,-70679.0912614077,5798.453487768045,85717.30368957702,-101962.09007509745,-82687.79286454138,109196.76016888414,8790.69954985404,-11186.001971038677,7463.075694176052,43800.337086807616,18998.62906120649,-103880.2575544552,-42150.4690640811,82913.87489737116,17983.54867908801,36436.17980275061,-190457.84165485945,-7686.028668969087,61138.45279241427,23381.7119372192,90951.48561324808,-57126.32544413309,-28474.26539933475,-10360.901256090907,-118600.61762740977,2336.9558752196317,-34564.53374104551,42945.044500608,102769.74440104829,-78381.0419676125,-58427.80962079103,61571.94987959512,-108085.65146945216,-72300.765961644,-57521.223538458595,94045.82468857383,102320.77213812774,-32341.628230187358,-64623.11745365398,18478.11776533148,4776.253676571261,20906.97799569099,25910.73023493852,-92996.21827649107,91195.22832056692,111407.12233191317,87426.03341453984,-592.1970096306322,34220.26076592441,-66037.68699850814,205709.8525413479,0
1971115.3589543458,894433.6502236403,42351.749101792,50103.05129166227,-328944.2915156719,-196412.94839376782,-52609.39732242284,-177743.4504300949,-224414.8169322013,-278591.39798012655,160837.57518209433,66079.10906813954,-253677.45085369813,-81220.83219258617,-296646.3423105405,-53181.264904131356,16144.055251537562,120367.20689841534,99912.78190187686,-70825.34359710544,-21370.14493387793,-23759.095240440365,-49615.43888344952,42587.00859207776,315825.232832258,42169.167230302846,-55247.7117222402,87333.78056217906,18153.639506526626,-34702.89133122681,50332.9778944227,120977.25357745652,-101392.36890865417,-31948.293546824476,126426.74487647713,18097.45616752994,2958.2418187248622,54701.31365994143,50163.794602312075,12343.70248723073,-4633.895186216854,-78974.09306297477,19291.354746677825,19316.57590994348,19669.01773877089,-211554.43377234027,35003.871999586045,45236.86530379869,93357.5299956042,68013.59765581561,-8515.107925962591,-42717.2624027141,21724.556752319277,-126591.32221063047,-17491.443369123474,-11956.81007995976,-9960.609208637712,173534.81830187465,-22564.004187026872,-65199.611241282786,77796.82675137327,-156528.78674427705,7385.639722322681,-19353.10212408759,75878.12263296905,60752.74843746523,-82383.97425671652,-84681.93913220402,-12175.91105124195,56398.479042730556,-9419.703898953543,98618.63108156303,-99211.1117630023,59451.2461397226,111509.08926142225,-106602.23170017583,-6988.230166742709,23070.87032757224,-67270.75494500119,111576.4914604961,1
1976113.3960236153,895192.8437944009,38309.556723229354,53416.42762916681,-297662.7715336289,-237110.8180676184,-62023.42856835399,-193118.07864672178,-237286.34758930304,-257187.15781921882,174243.28203007532,40971.39153689773,-246992.57913326117,-46665.48232704977,-308003.6427704523,-52798.44124755866,37743.40025090836,98269.55176846388,74841.67108495272,-73304.50569624314,-6853.759778772717,-18261.988448717457,-61046.69460152868,38916.628660596834,320121.0668091952,609.8213922422437,-47355.19767302905,60571.38598577559,10307.877998381715,10399.084878154952,96601.47622631899,130654.02005628587,-50949.08457661181,-5911.500945170068,134942.4276316901,7336.727658098764,-36015.59140170147,82892.30975584632,49498.3115204029,-7058.599704093154,26506.993635881823,-74344.11124400994,-24512.641952231876,60751.69808583664,-30321.03992601409,-177920.4971470984,38653.43763798601,5723.5189833273325,136560.0192941628,12245.618358719212,69603.8935281058,-17976.91742112356,127958.05606421106,-82140.87946255686,-18566.474031078244,-13111.588400792694,-37673.50564601387,189373.6093209143,-10885.122695716862,-36230.849105622816,66101.273918755,-134215.50770771827,11127.079092529675,-53489.8260812094,93516.87169508496,-47741.82720836588,-88978.95021029253,-101256.21476521385,-26958.874739968865,8811.176799173692,39172.40658085258,73236.58695256659,14575.833117075283,-4287.691571356823,106471.8504416141,-172999.2323662964,-61532.78304623442,60701.62271047261,-44878.12550629903,2516.6263350606605,1
1982786.60912106,899872.5409532132,37005.2374231983,55151.89129231003,-257175.35131928208,-275528.58467668586,-72208.55326796231,-206439.08833999446,-251280.1074063892,-235421.1206068147,180623.9714707223,24083.02395953989,-239193.8323458067,-14185.520633742766,-312470.32400279876,-67307.70184551305,52196.358907265996,75881.27939415188,55895.282035320095,-83079.92393044179,9601.298089968146,-20601.874763068976,-72507.762539154,18839.46621002892,329244.4330486909,-39655.59373735386,-39171.727727432066,41900.0062786379,-15311.74256605054,39399.725745755044,73042.41188126791,82232.71031364347,-9441.3317626489,-21255.213695549974,141189.9316481682,10229.831576852539,-39758.50975602974,82864.53624108025,18452.472336963823,11963.768355496732,-49778.85359060485,-49656.3705028961,15147.317764903144,131856.63208412146,-43231.39310299719,-88424.89746351974,-8511.103778602832,-34231.62503839596,144274.9752559039,-18925.860110091257,102652.70264001418,-3879.1651444832387,159263.18885961204,-5582.399731914491,-5927.423955498765,-47342.00997590106,-62549.58299868686,178983.13388740836,-3960.3158381494213,-32022.67307602219,58433.80165814347,-99084.06371150828,-18489.607963381386,-53889.992729352736,54606.25746814735,-144513.80125095326,21712.868453371335,-73266.84180270934,44693.01959804,8336.932412009746,56294.20593498451,-1334.274685061955,42855.49235595869,-43120.501645646094,72369.38893106798,-72966.29278555908,-87462.81134621162,-14129.979229239008,-106241.81954411833,-25051.093865798885,0
1991079.6083461416,905218.3891304706,35825.51335579186,52662.91319804109,-206455.77834389562,-307234.7919416018,-81086.0746791814,-214282.16730440847,-259356.16959464387,-223507.4233666701,182069.53378582853,2495.0848652409422,-207109.11602218298,25700.233622520813,-312743.2935427327,-68008.58860240027,72423.53116251528,55754.606315774006,55421.48571824251,-65657.30370319722,5172.477727335638,-29987.1475604398,-66255.27944071608,10937.427413212208,327158.6752199021,-91193.81729441967,-3926.3038299758773,-2298.8212842989597,-9774.045683340182,84098.61105767447,49514.52723657743,55258.942955046514,-37796.46123808355,-21858.499858669937,133890.7409830246,-1194.7406056889304,-39910.72658862661,80139.50897038756,-18351.87868808747,22696.210891476418,-111060.46016467406,-38436.60302980909,81547.94080719579,154547.06515728464,-18906.18457811755,-57269.061015302526,-10315.707620926649,-45591.30120792654,113666.74930123411,-43163.735267793774,97974.45030096406,-10559.897064744357,79406.2832508609,51964.065148267015,94312.10850830296,-107845.68918154444,-63951.46345452779,176457.11440910943,-23817.054742449138,-15203.39070877429,61064.25985572413,-24580.74944843885,-52510.110234283056,-63059.02736123847,-50.280912046739104,-119276.33067281006,48986.19374870412,-128809.7856228537,129627.0078216221,-82495.94017404024,66435.47446603155,-110710.2663878235,22269.443004418634,-60333.745580525385,-3197.4166834701828,234.87622422575805,-13311.258993834068,-18535.970075540507,-122362.61742912381,11086.489536564208,0
1991580.861315004,902199.5774607107,30435.08660620509,67904.2951354474,-145384.47447286284,-325235.00571161346,-100709.39889528118,-228118.45511914016,-270250.796189687,-210006.79599403203,188675.65113616938,-15910.943488456971,-206350.53321515006,73093.99663140887,-320516.2844462652,-76661.78779704795,84449.21075854394,28712.75842996208,18744.89764168552,-59796.48672773925,9217.815828006447,-41452.74694671744,-72837.50567349733,367.374513711733,325287.6431735007,-94244.53203456452,45449.729462700736,-22145.631387001486,-27994.784976883195,118001.6845819853,23000.8500712166,22654.005136300766,-92208.10300799996,10708.476435681856,124512.73900074122,-11038.662686308417,-55608.79511215208,101338.94853733397,-35402.35021403832,32749.93460607071,-75589.3188832301,-61455.75961900038,92517.0024333391,118016.60907277887,5918.853298571092,-41376.85139110704,54512.839646353095,-28559.06952577756,87334.47437791777,-34547.04512024668,62866.79723385077,-39387.376375607535,-10893.473069288426,81435.54634296094,171946.70405532996,-154680.60182111428,-42608.63622546006,161631.14058385993,-15977.573854212264,12174.602170432066,96803.18447062175,-26449.14859325443,-59568.9287435021,-137511.93469198633,8846.670178001668,-33660.99278419878,26370.9435438856,-73059.15593893891,62179.920541519336,-182179.90985464086,-53792.73757975775,-48378.32046513731,65463.59857921821,-76310.06908663378,-49054.377814795276,84319.25857627609,37587.498963957565,8184.418584168354,-68928.4336409682,10297.842910620268,1
1995719.7164682152,899467.8494940777,22816.420384202705,82249.77118475275,-96292.28164895758,-340333.88489990163,-106891.35997222144,-234412.02586158854,-277398.7325411252,-194910.41991977347,184503.98719275306,-34134.54011474612,-190170.62391166406,113109.36842211222,-294352.8372688619,-77664.57766114,85496.49271823061,4480.610484554789,-6923.221899812516,-77934.3205190511,5463.053397847458,-44809.14642292773,-63090.10876635341,-15383.852356720816,337419.64250714536,-87774.23573149544,85758.99435803616,-36305.82951993117,-15907.203145623338,117851.12981351881,-20930.958496615975,6361.568441997559,-87276.16944571285,60444.21079723855,122498.52670637859,-17049.372324126958,-33889.87267516261,99491.04078110709,-18332.04727597334,-8298.527397379643,-6348.756558890698,-79085.78533113335,-39457.0304616707,78109.716414591,16067.896832959064,-55793.792192301924,77937.93187434124,-2566.9650990896025,88085.53842121063,36435.77439228703,54768.858478595925,-50287.7351582501,-46069.684826640994,53483.00313208911,220435.92904130864,-148023.11656799322,20191.37412322937,153302.8141501132,-10129.165988884015,7221.444219539408,85170.61982497323,-24953.323680444217,-75448.90390684037,-100616.85322005671,-26534.945490629347,-2082.5135716166296,13006.60025205896,26554.257798883882,-2314.3119681868484,-157057.5630710752,-184140.73591276142,-21268.52931827224,59539.10122448386,-82854.02394112264,-49173.429012214976,83504.97436726597,52060.8885291816,-84309.55786436427,-66364.13564383339,-690.7527531070591,0
1999310.5430982187,898344.9208221305,17236.869216443854,93851.9905914138,-38262.6285533305,-351815.41429684777,-117957.99506056863,-249351.77200187597,-289241.5522925425,-178414.48575649274,187195.0149950981,-51074.84044449942,-185123.89563851495,144664.6601712656,-279810.7541347648,-84482.4398149846,76743.68846769514,-17356.82763461029,-51043.79857881434,-60748.1871534278,11125.509681358912,-45587.051941552054,-75158.80407766091,-6197.423343073347,318854.2081269542,-96128.1379230881,114443.2570601477,-36498.34562133439,-4069.4441372473293,106760.9868656868,-54391.17697752977,10137.2009424813,-43832.97052275776,63025.66099014555,110013.90954279139,-8676.177322152598,-61714.889038191526,123098.16970131196,10306.76925406095,-32215.065257566956,23879.470145256004,-76540.69158307595,-126087.21346779316,96407.9749160575,-8950.902353606898,-32471.424003267068,-6538.006283620765,4857.804562927355,75720.22130124758,75478.04759814819,88518.98077032776,-38656.43505293375,-48892.57967699348,-5099.094372532447,236926.57764489308,-93906.1716989738,55921.876881486925,134924.40831406726,-1910.406744170858,-32046.413191262298,20879.772097417248,-79888.83406153935,-25778.6083433388,12269.296141735358,-81010.22423219326,29718.322387292385,39801.844979728776,-13346.606290280732,-99.7464803710318,-73239.16851255055,-188826.4938218468,34241.89289395797,34661.22270427008,-150960.96029361704,-100019.01325244861,41783.180776308654,9311.124701458248,-147979.4091083549,-34311.00861289526,-23671.039717073258,1
2009078.8121872682,893126.3744204128,18994.815141303086,109737.02598646231,14352.812106607453,-346048.12447725533,-123815.79178525097,-259579.39643196552,-291045.45668516617,-155269.0286831658,179995.3381648045,-68094.12848954971,-161869.64227177488,184448.96330802882,-251661.62727167725,-95999.3573170894,71071.73471841357,-15622.533030827311,-77968.00958138189,-52458.44850252279,24435.45888662611,-58768.78726557206,-66132.61172961688,3703.8776635969816,306102.9935512141,-121475.63579446281,138652.40473634523,-13449.798078924956,17651.258398475587,71637.11512837377,-86895.5972736098,-14415.112478898722,10419.899312115638,29354.490848336212,75748.9674633231,-388.38822266949137,-115665.59050028806,143100.74614838898,28673.883832688665,-34509.747042351075,-64231.821251395726,-41353.52372105385,-82002.03303827539,117120.33076174589,-36667.977726008605,2491.9995709085997,-48882.21611819168,-4989.59173163058,52245.54285849971,105642.91297565702,89618.15270163171,50377.784193949,12950.17584376234,-116315.25609931367,200101.49188297958,-30206.612502339645,65531.699844500756,86365.12271782976,-24407.168900713186,-78418.1782747619,-38265.56241181303,-64778.02073497949,11458.124616292193,93513.8349619877,-99953.18928424062,102373.7954025465,12489.14659500761,-26081.00991926474,14843.313046036797,-127172.25926059467,-65059.77532973932,32215.976721196137,96608.8176319169,-173438.61282615556,-124659.86514216608,-1200.9892781258259,8918.921339083012,-124759.85957855276,58777.87660793112,-88640.13609840836,0
2015734.128648443,892620.3090268277,15970.88544590451,121896.0711300802,79048.68276516852,-338804.4891808409,-127546.65243783759,-264955.5487794932,-297593.10739725287,-131832.81407439182,163037.55205841217,-79696.22696419802,-147475.72626070655,223067.41227790623,-222273.54147235438,-91172.32635894156,64845.374892308,-18362.00302706294,-86554.09804543864,-38446.07168315086,19284.7609531169,-71393.08264634476,-41665.39235135875,30423.610335376143,285875.8016193245,-150803.10709855464,175881.46409760363,16691.21445485826,36943.98690588566,18634.171732903582,-91301.83316852228,-56336.13060911544,21544.780760726462,24844.13234868006,32967.55105546271,18171.183250484468,-102507.94463808788,152859.2657185155,62822.8456512389,10198.075141596179,-107978.50475424391,-19833.432169315594,48165.78625739167,94314.1721659828,-12958.48031488784,26968.101641135523,3273.768839274908,-1177.250617235879,22914.234118626046,59395.75647886954,31590.00787386478,114162.36768349182,51736.06891633328,-182430.0257632892,105489.00205626377,-66940.16299133617,10801.32404135546,49995.508783922196,-42027.38557155135,-89336.85190679302,-61391.738364688776,-47596.71545164919,18288.847245504345,159768.81825964965,-48972.18818096885,73763.64940463137,64456.58663554952,21680.584674887567,-10740.717901400749,-139145.25652044648,-46615.19081579832,-21896.24464105533,128165.22514992191,-90531.86190796917,-124322.04012188304,-18546.73184846959,76249.68073271717,-135941.62685155508,71069.22242257968,-53100.67247235536,0
2025811.6354643356,896097.0022111097,16601.102155835513,132468.57334638207,128315.25734937523,-318645.5765918724,-123275.38561889471,-264528.56750013086,-298548.8119532728,-120165.68180715118,154921.8535706679,-94096.87380534371,-122202.03050496598,249064.5216893928,-192021.14431029407,-85612.1020960683,64183.0857395354,-21322.936474968934,-84098.13628784847,-18997.64649679925,32754.836186864104,-81483.28417835923,-28038.748927476045,40138.37508149615,262181.9044226463,-141465.03719743446,223200.33262470696,15599.83834963791,39935.01048866671,-38739.66991763307,-81796.09638462463,-62787.92906347659,9343.548053674836,41590.24465598553,-3243.9039520154784,32669.594295856696,-59832.54682960405,193457.66480763847,89891.78042401322,52649.1983920196,-30710.51552879932,-29729.959557777984,102876.27407900261,23292.813585943564,-10409.270405382667,40726.27102245869,75816.51576817935,20890.86026623145,29063.16365147091,-19922.879855997562,-60507.660565139144,123322.95749774377,57156.65022382724,-114923.34434009637,21823.61101498564,-162708.34936054779,-9051.923629184337,43107.276193327634,-41721.8319023054,-95622.48330901543,-81181.8719739211,-1065.036317178674,-50960.85503018547,175395.97458035915,17843.238120947495,30160.591036003992,140991.33532240285,12804.22177684401,-18977.633986698052,-104730.84596045213,-84582.26651111916,-41158.654779136654,64939.51422653748,3520.427338074711,-143293.01069185103,-20082.723602643564,180208.74865305817,-138295.55830002695,85788.70634521502,-96069.3869620192,0
2024797.9569435306,893156.7109788215,11316.950705729978,155368.94174604327,182744.0867744536,-286429.5573806836,-132322.32413603226,-270597.24964089366,-307415.1608318115,-105369.43838663907,149283.17302903737,-118588.52089493087,-130754.77502777148,270066.88768663735,-154640.84041457932,-89074.66548878132,47715.19902876419,-23624.03960873829,-111932.96774648783,-8132.1037823220395,46861.23721876489,-73605.15133538857,-26652.737398629077,35634.80073104732,224506.63559039147,-129093.35051957649,230625.8029734626,27551.081338065065,52937.83115533987,-58138.90773994037,-68930.00740779503,-62170.45363771395,16329.350850087001,68556.67718005857,13213.531051234811,65048.84828188638,-25094.28043557291,192993.5244315202,92517.79580027319,62130.00890256315,69440.74688656215,-77210.26157897971,37830.74676679507,-43235.56868733671,-42527.21002432841,33762.24747639934,48524.616835650595,16118.739504956477,-13721.930761102656,-93595.13086140135,-60192.57048797018,90532.63437917865,50638.13859488485,-48769.9258229642,-27398.475804007416,-190217.2214823005,-83816.76396576126,87883.93416922227,-28893.97974932239,-73154.65028487203,-98540.88853350186,10657.160411934274,-130526.15096465591,140418.18954279818,67072.49235833852,-773.1386636123862,109021.8921225687,-29155.802689919197,-3648.8720513942826,-43393.4671270901,-48511.39691946451,64119.93536109943,42413.766170457,-23964.402300049962,-124808.29220282484,-12147.660798073739,131271.88142072211,-76474.64310488374,124341.53946929204,-176638.10663740677,0
2030548.3407054343,891934.3515027681,7138.734255912219,176609.71380287257,227267.39384052876,-254618.93523287808,-131565.6544074792,-273688.9645970786,-308525.0192483378,-81308.01904235942,134393.3479095375,-130631.40918160779,-108928.2518581964,286858.9920855096,-133219.01529291034,-84412.19560409262,42754.105816148396,-9846.606692712045,-113503.15594055681,-3045.50458894817,54636.42591311351,-68783.5063457386,-20956.24039056991,31536.478014534565,182058.36052856193,-145498.47529108214,250324.516197684,35353.9159517455,58973.606883997505,-68453.41206669949,-42261.63243913481,-54148.08554630367,66174.83537028298,54805.775453630195,18477.88644459182,75483.00139241945,-2957.6748631201735,157339.8665500123,74937.53378746631,36723.34003739092,79485.67003993854,-58259.400414003845,-77840.53885485714,-52328.688017684355,-86665.08673329031,51942.647030784254,-54207.0757348694,2629.764408782092,-47929.86339978993,-90566.9167635644,4577.91426319462,35381.111521188854,45326.809932181,21640.32524538688,-19512.674730102473,-211227.96525832888,-83505.77190151362,113777.92532858578,-39791.334935410545,31538.231620321174,-133937.51604765633,48610.86628357425,-121266.78985040369,118848.53319656478,75908.28979456775,-56479.59864208143,-13016.277448607827,-9671.374951596881,-85204.38489085468,29179.55690058163,24916.317926227763,54433.68711725557,89560.45878385656,-38964.6762339915,-90362.88132944133,15945.795443534835,71940.1726512297,-107513.54390010331,64069.74897318919,-168190.43737813202,1
2045666.4454495586,894735.0029225762,14815.065672080265,187208.49623831658,260497.42351260548,-215593.70894200396,-120957.02982199978,-279104.6115536948,-302849.2966894519,-65354.87445710988,112964.16234442817,-151304.85882220857,-71313.09563934419,294083.0475332562,-113798.6758725994,-73812.70964675839,53020.28387642436,10814.167840082697,-96129.30577906234,34444.23627286593,58116.69658959276,-80924.86468091066,-38124.725374645066,35823.06910692633,139727.84482142166,-175863.42230112327,263612.908413979,25891.501951328726,57974.65160129497,-85750.79935144806,10637.835819784828,-30371.324167852785,113551.57506721832,4149.231184655338,-11727.940794748676,84671.71114878141,836.0046983250181,150378.5653522298,25504.944976902756,48244.32966200285,-30766.735723988742,-44926.57706118167,-81133.23519959455,-6927.810934982983,-68743.20372439275,89490.9103388737,-145697.16447707743,-5136.599487427906,-78737.23956377008,-81415.0648425467,34782.8147909558,2722.3704529639654,-27593.83178590699,46101.29608495232,55869.12215586459,-171761.5211597044,-122011.03605084341,35761.01369658226,-88128.79235997648,82198.08595825192,-121686.89167416056,60944.95941126671,-106885.58937721608,130185.49642619386,-16167.399848707253,-80887.92021060607,-15700.192562401484,22679.8842226814,-49214.09445914205,111137.59751093679,104937.93030899906,27736.326519748203,84994.47245266897,-66470.99026454712,-80033.92738420029,25806.66479397302,-3404.942081692905,-127261.52159610702,-3979.3660958826076,-122014.09890725944,0
2056303.1918035964,898643.4231480146,16645.553963002312,199663.83925433876,285171.4497182946,-168423.55709853175,-118336.34180053887,-281083.46036609507,-297595.8664589831,-52415.98525234053,90011.3357153347,-144147.43428857258,-46773.39465381671,325264.88962306053,-84883.16108539634,-55289.18996753631,46455.596955020286,26734.745020912636,-76016.1317929363,54456.96153509765,60739.819515302224,-93531.69742776555,-32705.476136329795,51170.15036631748,116327.09198017202,-205371.12789893418,294809.3403147254,-9302.193748847247,23665.924616159464,-97916.1707826497,61066.96856697723,-46662.51989075905,123463.85416292798,-47432.77213524021,-53196.83151265246,101808.52588556564,19318.957081219174,122567.99075837164,-42957.325392878876,57760.2368481208,-84216.83906095783,-22937.28356236298,4846.153537574159,-9890.491310207835,-3358.0159565287067,53730.63878423791,-122858.36025226983,-2447.4118647076866,-90227.99502518211,-49417.63310803345,23774.75690808637,-27991.369984631005,-90399.04316247479,26719.085823995032,137769.25114514132,-51922.39164564293,-109397.55276025708,-34892.63195470176,-110767.41852373455,129321.88335487875,-99948.60914661302,73672.18934042004,-59326.814054141454,129765.7654360711,-87189.89976046549,-61445.047238861,-42323.74281399984,21352.750348540554,34476.61590353086,99486.39227723503,139963.50048032688,-6244.073339279814,50757.82136109986,-63057.66987243235,-64174.07185213678,-17435.83599808121,36940.361288161206,-22320.644978465072,-45095.609187888214,-4849.977321536406,0
2061518.5559547292,901607.7300220012,13615.258469363558,220786.150046502,318147.81178294116,-125998.43076670708,-127806.90100680983,-281805.57648878335,-289618.85051659495,-35844.39846486368,73169.76409685738,-151126.14017235907,-32820.65533183253,345066.6462333124,-41704.27498403073,-39371.568672383,33955.990210890064,27773.551049115646,-61300.83204040557,59807.08492394885,65926.95279203945,-108132.39733039911,-33774.47398173247,59291.88472242098,88985.98174981003,-195247.90965152773,337251.5296893715,-34442.06459592527,-18073.238445836207,-96269.79717244602,103093.28371131756,-44474.424230768636,73976.55425640995,-43407.80157557198,-76579.00592939316,59072.93731904559,57473.06456121712,104212.24087839271,-81345.27136398002,44944.92772018579,12796.1195364952,-29306.228211388632,41814.68112706499,-36399.75986691192,47439.3944804586,10976.03213388082,-7447.104216195129,32395.804826511157,-85452.87904617366,-41463.841141505975,5564.551699888766,-15825.620846637987,-74752.0659842344,-18813.371644985782,200400.4030704531,14006.885275199355,-34530.17855690458,-56029.741615318046,-129195.31084158312,99637.98674729877,-82698.7963872297,96261.08093470437,-2437.476403539682,107824.2440297025,-72065.5332786155,-102731.4576406593,-126039.00003180042,63993.349972513446,-25599.147969759466,53768.274174370825,72960.33075403857,-33790.50099155742,29446.287144002326,34315.89988025471,-20894.437746542513,-84187.2221043514,64642.13716627081,79738.51344701413,-59277.64281985588,-49381.38497249454,0
