0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-354471.6000127888,324030.3822207644,-42016.69464105622,318074.78180728125,-34417.52827283527,159757.89128024178,105900.29694595933,37520.09270170341,-51475.54566358222,24707.861054017063,-6913.858437242889,-184982.4721208507,-145499.33297358736,22277.914418850174,125401.33924865886,111969.76677018775,100723.54732567133,32877.66612176785,64599.994516146566,-70053.71258435806,52475.56875515924,62247.99472947317,114798.42139020607,42190.80599230107,-109541.19226776774,-1231.3640130688655,-40817.674785301766,-147486.27516393535,55452.64197500978,41314.38392087507,25445.307523416246,29554.419445253385,-68510.77725911317,56466.49290330697,-113677.76778039122,58017.9797982289,77303.19487241423,-18200.720716398835,60511.670701897165,131075.20408839817,80243.97601716596,-43137.99169384898,-24031.98128314099,-2437.452198310015,-3613.554552906222,7841.639866972466,-19552.119922596976,101119.28856048692,81478.99882987903,55899.44771255615,15551.101504863513,87400.63968961901,7959.284171667219,-49599.72915930581,-17350.811125400938,-4532.761214153985,57885.873538750115,18251.279070651144,12844.283018537439,-32808.24110244955,-29480.26866398037,24934.088327126054,-41799.846155791216,-16757.351687170667,-12815.063884044666,-33330.06181122783,-14543.589312626182,-16113.84320558052,-19743.12516781985,-50079.81146851202,44309.10830883264,46773.82427196254,-775.6208110195475,-5356.923928501272,-10476.352136120555,-37095.10589368306,-24929.204002008868,28934.593021096967,31794.13565637559,-14216.890662906118,1
-706224.8679721362,70592.7244746904,205440.4579152285,-171155.74155648396,114351.87715359221,530163.0515541339,-103799.88768888084,-185264.70181979216,33851.99459229451,19170.117643861624,126140.00680402784,225499.51166185434,21164.030052299277,75321.4267792778,163276.48268737836,54155.97699984004,163515.99738659253,-105300.64504356075,-70633.36388053754,318344.5523523613,59302.71642687103,11175.556236748947,-163110.81649631972,158919.82390974334,-224977.16552640568,-101133.10821139143,29951.995108794916,-112573.97684610053,-59703.96016166087,-25118.09318069615,158658.7750727846,70091.19380693385,-128697.67985208642,42468.616526549325,-88655.11099122887,75145.68492840813,15313.574102105056,-93831.37058130075,-214932.73523238316,68454.40331733777,-954.1684109104135,28707.973585197236,-88351.32442690335,-90231.63127575214,-4970.094471317641,9460.97857787257,87924.59312691739,-87981.56671505672,168861.67953670977,-23413.54714520215,-5655.159480787592,39373.50648513733,-7141.43452424042,30458.17024570839,-90423.65285158569,33739.10187559035,-37420.55666985038,-65084.17595304051,-95422.22438046776,-88901.77015853835,34937.41293176447,-30255.554635772838,210895.0286864611,-69848.43247251317,68000.28698164124,147465.61252142082,-32547.852216047235,39828.28661277032,49198.096411437604,-31177.22253345609,-10187.600994524171,119093.15116587021,71217.63796444329,-25259.630398780504,59438.25479247546,-30761.512376936364,150626.3029983251,-63510.66040318583,-54224.94726334233,-102042.38122071135,0
464404.25935176894,232304.22467404386,-156113.83512317954,37292.12128235148,-89807.22614985317,-188607.32737310795,82701.93361463521,-11953.067616284825,161936.2724601794,-126358.92520844819,-134466.4491402374,-32530.017410646833,36253.64406338362,76038.5379285485,-46195.96336714682,-41643.19909864418,68655.04888376653,51514.07145817779,32515.515195330092,25038.43003335597,87862.33384732899,-86834.5820977564,50201.47085313514,86665.50309009432,-5062.88415630951,23404.925518506847,-41968.467665540564,61642.882021264944,-41424.04364348902,29956.403786185663,-56246.23357203942,41605.81050046944,-42802.85209171535,-25181.970841391485,11875.336769298892,62271.7825056531,-65561.14016970248,-72962.53537435853,4782.261147863457,24735.385617057254,-44970.24896829497,-10609.105068089626,17807.41669296906,-4551.381616692335,55104.2342456067,79447.71956951024,37761.86010169388,5803.1346431525235,-34736.55011416593,56993.78940479899,-6058.224144907869,-13987.257925927302,-16624.325372135667,11540.74040932242,72498.60485852651,56499.60083404134,-13968.62506134967,-57891.128044582336,47383.839925754706,-15965.560288558936,-29947.56115023619,-20056.400678315335,-108580.85847450636,-4395.196154483034,-45760.30168490059,-12988.023770840213,-37693.16881434261,-37655.5601465651,-56401.32228994557,-84415.14838463863,17373.043676527934,-97196.7546447116,-35397.22939633145,10483.30868320684,-8663.47975430113,38644.033088072545,1767.8860190958626,84684.96596148574,-43876.470081323685,-48786.90879917952,0
-635336.0651795774,130105.80075725474,-100623.97796122922,35302.24850720835,179191.92920310583,59123.621929015055,-162701.03092708671,-109040.6637078105,86351.73770707185,-72177.88271999467,-59496.08564854617,-67170.3599149397,248323.75232407462,137229.69347787267,80929.53836723321,84739.4992448372,-9311.531730278024,135832.1409919374,158144.0149107049,85667.11048958596,-38384.79465445484,-21201.629223869735,-96121.55779580543,62367.13470534573,-74785.45208554558,62618.98531581809,-53652.72564312003,47593.38358262142,69953.60057052365,-148390.62076096598,72962.18372876028,-18339.34636077335,25524.372886755333,-8629.502068540318,11515.636371501663,-67693.506710012,-59444.4230671475,30428.839049235816,93775.68063899278,2173.2537817096018,-1867.2323946749493,-59092.778397558,-34786.0090859105,-27667.784290056785,93039.28438274056,3755.6541463508256,-1694.4092131120487,176384.49871980323,-36889.76459534941,48375.944229800974,-6302.451503651624,-7844.830140953087,40237.67792407722,-41748.65915210358,66801.90275171176,-11979.081450355341,13102.978283364722,38401.166438744774,70057.14398871223,38937.76140366306,47239.64578949733,29012.787317003567,-17732.071859442134,27343.103624745327,62003.45393374011,-9166.367630292694,-11855.7731990172,18720.317079737153,47928.46631690705,51967.728267806546,31895.148294459425,-36249.78646999274,40582.34663757427,-64920.94303511427,-45817.556882845995,-21437.573972002152,42794.28379799201,-67562.9367495954,-30349.06034303968,-31622.44659489969,1
285880.98936560244,-154598.53349663765,72467.9359603153,-290175.2467481779,-41314.39114597986,187064.4753634145,-66755.59895298135,197768.8812931663,240705.87956352433,79261.46181428933,25657.647669450434,131728.45499875548,-188894.37052850655,-147163.08325819465,173174.11008920032,53164.023376459205,37972.384047585074,39929.09533057009,10282.290360947296,50232.23192277526,188084.8277370081,-38645.85783911959,12518.083565242996,-87166.32912780542,20166.78031652372,38417.39306142717,-137630.12642107205,-44373.53530469723,16984.861799792518,827.4080926243678,49212.734633116845,-19234.71624408901,-39680.42231809745,80301.11137020908,-41364.44936997974,15714.241910681521,10129.500924760385,-732.5973421289891,6680.297989387174,7559.329440958631,30132.530396418446,68707.06112667317,23992.7733710447,-25293.39611718938,37375.54132243635,-1536.5870634817984,73644.05775820483,-32322.41780794343,-2549.7076157138763,47757.43501353019,20761.113692004987,-31324.037431667075,41647.88405788211,36511.61809754238,-117161.11815963237,-74264.56017617133,-2551.349575965618,42863.98342872123,-53136.59524542133,-33815.644819952184,-8845.865400366307,-33137.243391568176,97829.70054826666,9536.108071361965,-57273.39305787889,-39347.21542696672,-14023.841997274874,47474.33862856711,37042.95020453272,24576.711640185822,-32612.26128502115,77457.57239263595,7906.544610757755,-6721.8589574513735,-25446.01795728335,-15224.970265840184,-92907.35043030886,51912.22861704019,16426.87103277012,1510.7211871130567,1
1289364.561121933,-16980.18020410338,-101994.42160046779,-532047.4589701779,-19480.04843907945,72112.22919120299,218587.86476535833,77491.5711780084,1542.6489960384647,-43992.30770131053,-45193.215011704604,17001.775080689258,22922.131386570192,-101533.37061330231,-7681.842526623215,78000.42655876785,-10470.80756604739,-118822.96649666222,142122.03836083302,113836.74075294004,25288.96489945228,-11198.675228136286,-31204.784260415516,55861.81075624639,-2860.4622569852663,106616.58712466585,13086.578290184701,54047.537247895554,25480.412507396482,11806.554439478055,-3085.702548352503,-19949.412479075603,-10047.802552680703,19009.035525743362,-10164.850804992542,31660.33331354734,-25413.717759756077,50770.64939608138,70803.92273194515,66562.03725374036,62749.85671813521,-23597.66353051318,-13205.616283349593,31628.10319703506,38334.66466389359,-3281.020000780789,39417.662635632,-5781.973557623422,-34958.41103843172,-24791.262348591394,-42678.072596771075,45296.882201724555,87188.96138955643,-11872.061483390706,34276.473641760844,71872.90573722225,-49812.645588279236,21158.36562149272,-7920.163612490911,17583.486136717223,34376.34585686146,-66262.40925540257,-10900.215266210158,-39698.221573601026,-34716.44162525935,-719.4412322730714,30435.7242542581,-12861.361739271753,-16156.736636268575,-10310.404050040925,57978.48020997403,1037.0548233227428,-37003.97311826467,-1203.0011148388958,34090.52238728328,33929.49565086214,-53649.21461897947,-17026.300120213316,-40988.975539151754,-37433.89362228151,0
468987.57895683945,47665.42169068239,61964.64782758019,68320.03186748156,-147156.30418414657,11025.69105858447,-159355.54966962602,-121088.34816694821,-97795.4236407186,-62101.5138700961,70619.01863290582,-194094.64591221127,-291.98555468841005,72167.30569797149,-33.906766513544426,44938.848323307044,6214.718249535666,33945.79355158349,-20021.75614539452,37206.05663523103,-167278.956117114,-33017.31239923894,-11961.029437929403,20870.012645897063,83117.55021481434,1421.281602156495,-153608.37356793953,31325.341199140337,232.63334745085558,1913.6898665925946,14566.846224112121,-71265.77619145722,59056.063467649336,54281.21658953475,5752.986313546377,-6550.281630280895,39082.15990442797,30666.86467995819,-106981.96211804468,13282.574163861143,43460.07653171676,-6700.271041430606,7322.345205422142,-46068.0245978817,-3839.039747183004,-18772.32163370952,10212.651685337862,88094.48489578074,-115167.82181602338,26821.970542182084,-18847.63355617771,-26701.9504668472,33780.46111993698,7760.206395064768,27569.820487338446,112614.51070676476,60820.92788061258,3344.92999285748,42992.705260217524,-29916.468080070175,79569.61067492803,-9759.453268564164,76318.4498698324,-58611.777862732226,-33692.11280989731,53275.37839621484,10476.091771223297,39067.182688706365,47681.16053048615,-19082.43297632301,62382.08636126393,-19371.384065006812,-38089.51711264757,-30744.480812826623,42888.46079118918,64835.95874217201,-40068.0888360736,43209.84035921217,70305.35616260758,37728.05342086494,1
86171.7626002263,119573.0527218178,-226850.3605645869,3904.7870650819823,93866.80570310629,-242787.056402765,115637.49833980852,211659.9778697264,-16622.026141457623,113293.06470994501,142732.78695544903,58598.292822171454,140286.43062271396,-206198.42206788715,100228.36939720411,-161678.0212143154,55378.00925108824,23620.95435696359,-12950.739358586598,-106235.20255944337,-140820.4057490913,-9725.195096516793,119588.83982373102,-35369.81892191217,-111672.87230307242,87879.49709786678,32777.65324838594,103100.33410857602,-165000.99069830633,55922.07944976858,116448.8964936927,134805.83526554154,93538.12831564361,33717.69310675753,6769.948585948561,-46751.9377731969,2115.7165231633,-197884.3666573766,11883.132618046133,59635.647727991505,-2630.306336082358,-143906.17451720464,16173.71382279097,31085.72465137774,-52648.665215136105,3920.7177414406824,18939.552730532792,67010.70982403088,-31528.415442739097,-53528.28644362591,39719.658450930045,59708.55409756352,-23407.8154487336,-5150.578114365421,-83578.96549604411,-32370.199021487428,-51476.00314748788,-9201.061240730913,5282.874014971665,137041.9129410452,-50911.09051411188,-3316.9668507041347,22890.885587487817,-19402.336009515802,19962.54666175487,-43791.276833805015,-42509.913169825544,-44303.61752488915,-24622.46784203055,-14797.690389245754,52638.588482576684,-7933.571238092587,28000.385906505497,42361.15075743085,-27199.905142830146,-65272.35261303643,-46231.02957101387,5027.765276236021,-63147.92299004723,-121987.92486407877,0
-227778.62240184852,-158158.19911016416,-114618.49257574226,-299880.28004900925,-166678.20313423115,-244659.1784052211,-193630.41536820953,-23166.652527366474,-294377.4673288232,69527.26109236578,218267.86167617232,103375.58013578143,-209216.83079267916,225034.98675434018,157249.13921288698,-245652.59274886944,147393.61654208312,72496.94378582507,5999.919819370012,-85516.10343779965,9027.880478495164,170264.10535306853,-25991.92136201448,41491.37436324893,-64022.37482364889,5940.407950620924,-93084.78591996385,-124363.80728365997,23019.595235907153,101068.8452527324,59148.25038188807,16674.467746814742,-106030.15630110573,-152722.02143122416,118364.99356810239,-92343.76859329171,-78210.51665742937,-40662.58206747239,98846.99236773729,54609.584426730944,57261.77513776568,-37588.81505171092,14807.20644836277,-81788.068618761,34135.2183638451,-177200.1427664355,-114398.93076915067,46707.56861093504,-55008.7515208936,97462.77576134395,25215.23001340372,-24773.502520005713,-59627.652104605,-2526.8097990545884,-70688.52713546317,39357.61919256647,39771.294372282326,135818.9309159608,40697.53206884858,-17616.08093263397,-85749.12726793758,76776.19321508698,-63761.778608033535,-53243.94485099173,-68390.58588004441,-115667.3891362253,23482.36390981242,59749.258804578276,-12479.4884638423,19819.129367112942,-117335.23052526619,-17706.98992820022,-63219.27992189628,-44128.623698587166,30837.742783612703,25036.982999497846,-97309.04150037828,77665.23504333914,4481.638190159592,125517.89494326359,1
93137.68384637448,121767.7307971325,-272133.420580651,64996.6128014134,207107.0583484414,-140326.97033192762,130027.9891856864,175872.59389416972,89373.63736777335,33329.55025734663,-92313.37288550238,119382.16933939961,143757.71726978794,-196533.96471519794,21487.41036272506,141952.85202312382,-42628.15588704153,159886.3234043368,112295.97864529467,-125616.1631700403,-85743.42773613833,141815.56837609533,118926.73925330589,-35285.323034791596,1165.3483382800987,40598.78360327821,32010.337433724006,-86379.91758231842,-102559.95851515341,179700.40416987866,-144312.61371825263,206286.6384219062,-81170.7192294095,-103361.11950451208,-29541.597223805256,-3379.323369935225,13907.49250653315,46219.75394591461,-12043.729813337965,-116813.96469711499,-116759.84551818801,89596.40879268505,30734.49324210027,22772.4458110472,68244.96789316033,19280.076937163878,-41879.682190196836,-11583.664100081849,-15874.248038176855,-23642.073633012373,-51415.35077919928,44738.55867400029,-44637.07705947268,-950.573040620222,-28745.737978728193,418.04502479661915,-19584.315847852748,1887.2395085439694,-54232.681172536584,113320.00541354455,-16862.123406935854,43233.944341718445,61954.8145312911,-8074.182426770469,22043.0647659896,50425.66411813531,14092.96925302469,-20661.73116942108,38316.17114357766,60747.565648957636,-51045.00514853084,54188.16044714742,41040.98780305385,13025.788997575495,-748.4694221316859,-2182.033471016195,16183.843068031681,-31568.4891975838,-9322.193630177286,63243.22665068453,0
1124717.2234427633,-324852.6189783805,-424529.1078661721,374597.22606485605,-227688.29296028946,-52580.16777444931,-98384.51279979417,-42173.975337043725,-50336.584956861916,68630.47617979326,78026.04719613786,8136.820326872203,47658.48139693544,279.9131585682703,-48204.5872077957,26357.28894216279,-17537.93565535317,9953.472179226861,16181.78065215889,-187954.86355162712,77353.28840539505,49689.093734347945,-27502.890000238294,-5180.664418535838,-14094.376496462359,33653.78920183278,-7162.826935817645,-71459.56171997808,-53565.77503516093,60857.39027627919,-51249.28848815928,-26013.882521531606,-72600.33110662406,53588.27392075643,14580.643558623387,-72812.20715072966,-12005.143057860387,5021.777413029557,31682.02279930022,-9971.680618271048,58180.04165756202,72178.41157967862,-55760.62096046856,-33783.542627883566,-29298.2543840844,6856.229808082502,-46367.725683772514,-42402.603847368424,59192.76680428317,-53891.76179312643,-17187.6870629934,68667.40919444844,-80319.10863896919,47135.154695547,-21035.048498015083,34120.61962858973,-12575.570117439125,10385.052931781498,-399.3732666624765,35165.92954522138,43076.545929465756,43302.3800947811,-35950.33012247716,-39065.988870714595,-17042.127203021533,-48069.7992800532,21835.740350151576,-4074.187968800412,-31695.582228681065,19546.211608637634,6636.263458344748,-35205.885913873724,-35117.29020357516,3231.5451733135124,-25334.31393147621,1210.5598034681261,34191.75196424668,28600.253445933304,-69511.99817039595,2964.286741795302,0
-516401.1513153847,39723.47688399664,9409.260633441236,10791.297466659811,-160857.77661954807,152621.524784616,107112.63156860706,-122124.12684204399,79733.09273035692,39819.995573749984,123447.27411073675,-79681.2539388276,38326.56278846094,-97320.29986117664,55616.122457858524,-121204.2454603279,-103860.32898924059,-123269.75137916207,87821.34751488302,-160437.00149085058,102572.18243987509,-18476.44513923192,-78186.77576470633,-69195.13089262527,26509.99612962515,-6457.413468636671,-59395.77751763914,-36902.60762611436,100621.64293218384,-88711.97025215987,-101205.12732979516,-66355.19878090863,-51935.24815475379,-94783.67191145655,-34879.0762022526,-106261.41300620668,45581.651517110964,-1680.724629679422,-20266.860514379754,-14888.810156643443,8318.444217329015,104845.80730111297,-56071.35882954976,-50402.31191616523,-28738.998330938837,-40158.4238657221,54608.2857403686,89776.91836475763,68591.38151151613,63644.02738760997,-58661.603728711874,-29134.695221426766,16144.182711413514,8448.869956784543,26869.147553244802,48704.55583826345,-63047.09605820965,4901.925665687597,-17681.821082158007,-13668.893290119537,-538.7989099755287,-57330.96740143418,47869.30274290693,-16062.179208230726,132730.1175371958,80034.16141285039,64269.77019562422,-17938.65359656301,-44810.98320279517,50628.792895815466,-46966.173633050465,89067.48240801954,-87578.92144938736,-25445.68106207269,-44709.19517564068,-21019.278176024865,72747.32829519174,12297.973123172887,-4297.673051897855,-45684.28441299509,1
1095432.8699693347,-352414.1770576225,-282125.5083137308,463085.00253722334,-147773.83117641154,-195353.92137695654,-183816.54430848378,52933.210049632944,9656.861113056202,4502.048165374239,-56366.827231902695,-58158.41807818228,44790.51010072556,51231.27785935363,-33527.141651740036,-21235.929358839054,3575.121801390548,-80221.23998021957,-11842.150913897214,-23275.781062245056,189629.94742524874,-79335.72145349509,-661.3815905739211,-30428.100198024113,-3362.7844615676245,71657.75498075245,5113.314152255603,28943.308941477946,-74642.77627398362,76424.30446105794,9706.900336391609,18151.561995311058,-60899.10221271849,-12213.978409855168,14545.850270247403,-5708.927050127391,-6648.024390140841,-3827.5163169789266,41919.28838643736,-51680.902161855156,-75714.66954070187,-53245.61369935269,2411.681291600665,-86629.69460882567,35851.5925102949,-25851.395959578043,-27030.39483073261,18379.04831224905,86330.30960746088,28644.655664273454,-24744.356377675344,-59300.284525487645,-72167.60180020833,82138.1639980481,47039.85651452804,11424.40247115332,48919.3036063924,-10322.575101842256,73435.40236819276,-40448.3389714674,-12380.247976557097,5264.3039689844045,-3724.324408617609,-27387.741328435754,28469.593207297716,14389.46834157373,-2332.2252121101365,-19989.794243131295,-2161.6765108755844,20257.114079401974,49898.748964993494,-33994.86280592403,7502.201585203618,21543.050890390106,-6134.9320287476785,-22906.10504298271,-20294.883266938497,25263.109235590207,-58472.73567423158,-1357.869524247053,0
526297.2568689269,155701.52732385494,137314.51370611507,-39227.962121950506,-49713.97895327617,62426.728073976046,325869.20707672,-21215.642210724007,-1704.5434029057615,191879.5950195191,115656.70818718105,119734.14784674588,-46910.268236356336,149474.0382115378,105702.42700944885,-13229.81401562825,-15403.270788332535,-8587.687536488233,58992.50559148973,4789.248711787033,147025.13410261847,-96491.34405813571,-25105.969934127104,95536.40913118543,-27649.790328293337,120785.40639544344,114963.4765613291,56097.83133203264,9834.112326792596,-17517.052029749153,1025.9413829390942,96597.36401397071,-141814.1486557441,-3965.8323715028127,-96302.13193437451,-30320.622001968608,42702.95589072827,12537.794785766506,-62448.3769509759,-45583.195533873375,-85409.726279718,-7986.084771842336,-35442.2252561995,-47348.468796289955,6647.480848479502,-27208.764249138898,-29548.615781195193,20356.381252956315,-22508.254085971097,-52902.89920093754,68824.39808667748,-19269.71796618654,59313.83138481937,16595.583814283633,-24541.48916954775,-50110.00300143363,-11204.783308882572,-32615.82140995066,-59426.524283756415,-9088.23469106526,-20154.136701583346,-10399.447167443694,-1645.744638180458,-2242.320583284418,-35965.362538243164,5635.482019761449,-10833.2471265069,-77186.05600276799,-39014.26063948748,-7880.712355210326,-87455.61366169396,13836.682120210806,-27905.598764800263,-24070.906819096475,-46531.647021641715,49750.41307236944,-85668.35226422481,-16084.514093026919,2235.391470306833,-9143.780794823513,0
-760964.7493006506,22760.204469706332,-145260.47914623248,118460.48210616765,-389227.9536275293,278562.68771751784,201882.06910486106,68801.94425722571,183979.92809861805,116307.03677364929,92287.6127255151,239761.48551036144,-169391.2287722277,91429.55275733092,-65373.97094208276,96533.64074296954,207400.1793199869,-65920.84612241344,64512.91162813943,43439.413390017595,41289.13780417963,-139477.21044640846,109566.14883126551,-168113.76517470312,52003.560817155914,18386.721982859002,-169656.5518393493,-35494.934684357024,18865.67992658336,79522.49302541085,52162.758019095694,-12869.036941440296,48237.7353601427,-42449.1303473768,-69122.30420795032,77137.59146473947,-64796.91459016798,-81850.06919542511,-30686.1557198889,52934.83024373964,-129958.0580403992,90117.84079985428,115558.17312767268,-72485.74593964932,-94048.16131990464,-2443.315954589889,161687.28294324255,17050.997249776887,-50391.89845804863,31180.365818387865,-85643.0362047255,-18863.71714874402,32284.10492663049,-96713.0532110781,-168376.59820100703,-79232.40990048838,148523.64563712676,-957.4593599477121,-33141.34613025527,-17027.296917012965,13353.383270542068,-52788.280492878184,-85955.77875206151,97775.77467710117,-56824.76381505873,41701.876616375936,128166.27308899949,189691.34651707773,-27478.952885426894,34262.99960789088,-55122.9405094102,21661.895615425507,-38549.59269065546,-67280.95279469124,125257.67809867082,11974.786311226553,-106520.68584592348,28937.60932460898,-106211.99791240777,31121.594697657696,0
1263445.1222883833,475959.01355108304,232717.3918396372,-233810.31536925412,27871.157147847614,108280.27393155167,-377118.945664041,86654.33355211616,16603.750783056017,-123170.45012099849,-73421.79869224507,85210.31880156737,109944.54346570699,-41547.54247309438,29967.019971324044,35139.423836341164,46876.08678778323,109588.81974193193,-129689.42796239117,25406.575327110164,131280.05258308252,42363.748903032116,-7576.560294453756,-51375.24124659614,4583.263949190063,-34012.306133929815,-3274.8974603022134,11426.417361393076,-60098.713909775906,72129.29923399199,-13438.762871497725,95000.33786025681,-127942.89876506897,-4620.66446992354,-15915.330006973312,-29786.703035358918,-9528.219452780177,-23451.38483084762,12663.06257775174,-15530.424483617631,-243.43408673305748,-55534.73532474062,77687.00699641331,13568.624633249134,16677.020495608063,-8808.088343748865,37574.23329396249,-21515.07980573063,-76819.65209061374,-15704.799144667648,-17120.370201689148,-21064.11466923418,7266.605684190696,35627.62279077297,-15830.81623582573,21615.505943523047,-83794.10996581355,23540.54644742645,-89130.2205679261,58614.054241289086,20833.53029497549,-58504.090404928094,35624.87489260041,-24802.562399575072,-36684.0267087444,70175.16151275104,-136.74944497728387,29480.21350836035,38383.8337689155,-40578.54646336763,-9842.840290511556,13558.978222408641,-7739.994303632406,-7367.107314227572,-48560.344740508546,50339.921342166446,-1614.4200613715466,-35772.60138073057,-51962.043533204116,21488.669762616246,0
484447.258805834,170922.90947086664,-99913.9422965557,122444.5765619118,-177757.5927077289,-18618.18417097639,-30559.151348818443,130249.40988966203,-131264.9320424968,71554.61054407337,-157963.85541643304,15795.050666259765,-16014.649527832868,-115195.80748961428,-92231.2936075165,-1287.200503694361,-59719.70543127148,-68851.79388568635,15270.152393834149,72389.43611569123,2213.030274519697,29825.79955875566,-44843.69310284347,11050.073152805318,18809.67811246275,85792.23512874685,-12151.87045211986,-14807.297781880985,-36087.99186310232,31181.07354322861,35382.87838953085,44093.97895152992,25697.186897830972,-63347.78992774083,51142.89409715022,63665.770807091285,37683.84466442514,32138.85202560974,-16264.00727678707,22895.525372619697,96758.81499510296,-14595.836632883293,42395.601481839796,56960.972573480096,-58394.88588613566,-62630.03832994682,39602.42029803562,23057.26242802681,-55328.68054212288,-23269.645869371107,39101.49866180652,72861.40664647528,-60934.26526837968,5937.212451278818,41438.91708436009,72725.06915682227,-79663.36535526754,-1244.4706910722207,67819.71315693574,72375.28024495328,68306.06991381707,52896.37531345631,-61213.5794351126,15100.225786692921,50554.19015264553,-8884.146904413214,-48928.79027131242,-6156.91202800854,54334.668043834805,-7355.521402169277,-26279.11063610488,-51178.484080051574,-49429.94695483627,15343.615216449673,57807.32211460426,7569.5899482171535,-74888.017167261,-1497.6861613694582,-35330.25271897126,-23096.351931129215,0
-759085.778757869,150365.37877275032,86360.7988076258,118117.09809189351,-237757.2278436551,-427934.8772296975,-230588.5096487197,31924.274931153137,203432.35465660013,-136795.09528323356,-65184.15890148136,218684.15488870448,131299.8463319261,-7891.518854894224,-60657.81678334761,40700.89977184494,-153324.98240808584,239320.06779410766,123835.09372464044,22723.709988154398,93820.7394835257,-49814.08750565551,115474.68347546158,-53251.70182001102,-11490.484895656173,251357.53497438095,-20993.26919771349,25181.699514001797,34143.62890268768,51920.04269812666,6256.8060189496455,59145.437075781796,75300.71445796665,40264.58018491932,-57265.58181268555,135148.06998567452,96293.38702996714,35349.221223209104,-55656.39714895461,11748.244418383405,2387.8062899983524,-113344.37481003338,-47210.87327648855,62669.321653817875,131402.22527096517,-101254.71147597965,-19782.23518672842,31384.510700172475,33254.90312197539,-32037.6751334394,134044.47221531582,40110.31619957897,85603.17313942658,-31673.726913079045,-1193.5548829250984,-42419.229497029926,-52519.55727991996,78859.19217980574,93242.43428586882,29405.16243240145,111374.24468899943,129978.27892764703,56852.33583567693,64621.63499681509,13052.462559898435,-65498.27610083026,-41507.397305021244,-60255.74186232646,-4511.209580219904,108061.28120241738,-94623.00574751542,69330.09361234731,-23124.77303806613,-77908.39436565284,-60661.12668379737,-142355.317093928,38527.18508888081,18027.736662249426,-7779.763094043792,66507.76499038126,1
-324640.13493296405,-270697.88070680917,169851.53287698308,97052.82245442372,252622.31780377467,24422.536864893627,60871.56294072257,210340.49736938596,-144848.47936146916,-44444.65898421015,-128156.34411343388,81507.04837008117,-174945.9300323208,11406.049078923628,239920.87976910945,11780.61833318359,-171176.6752797558,-146414.01830219402,78835.43549898658,-110948.80708191622,-185097.4206737457,17412.734169231655,17045.08248755122,62423.935590329376,-74863.31110301052,-156224.28342579637,-70045.88681377086,-83134.9759960192,-62764.17200788076,112888.97062871805,-7123.110942842661,-62082.249949293764,72594.09537027612,46012.00271535101,-60347.73264402452,54526.138600782855,-16985.935602179972,34399.680335937635,-32474.16053117773,8647.179268259522,-12418.899524959446,55542.676580375104,13417.166594342803,-46236.22601102436,43202.13138739153,49057.14539893542,44207.3606256683,-61622.67617752687,-31620.305474249246,-54619.10020162839,26709.477536505852,-26062.29161995883,-30780.60927277554,2075.4181787368434,10306.181398896737,92106.49783017451,14634.487899284471,20944.559584906954,10647.17688945058,-16180.905631601221,86352.55445098862,87927.91927505954,-83760.85999327982,-2236.6149610951397,33095.888254132966,-25185.084699851603,-48928.26877032513,-64520.640187814664,72448.75497596404,6689.8647682067785,-23745.602988936636,27970.684700209447,-33231.6718171111,-13261.351585439172,-2085.125282180954,-56317.64152066378,-47297.79733406318,26849.784474764743,54311.77309218925,25144.61653963047,0
-136174.06997621595,-385505.8077669389,-58568.17266247942,129524.68605876854,-207190.04457883473,53941.136854341385,-220620.97149199934,-94790.6987670196,-101580.997141018,-164005.72721388997,-77073.62053364063,-201044.81885282687,-2102.9383871034843,59760.41534077687,61182.48729687062,-10791.994183944482,126819.0713743247,180894.48487779486,-259593.37973683668,-79298.2848936008,-52423.70290790076,-27106.11984541444,51615.42145773581,168126.3021760533,73709.51404054441,111417.1694671902,-29370.368052924627,48320.68854383951,10851.458040014677,48183.1493892618,328.9703819468832,-34441.26389655127,32674.965513495492,83290.3053719303,-15534.118588321206,35231.185532360076,-50437.67860005813,58394.995533316396,-12956.28525318034,23753.726337890686,-27262.28560053517,34429.82122951154,36517.848432066254,-20384.34434442621,45878.4724245861,-58030.77644255597,-21917.64566916759,34079.675252365414,-472.1644848346532,2619.0464269629174,45266.55928212583,54224.96059104581,-42269.857688870106,-14743.298872147805,-116010.43345415329,-45771.4239747306,-39648.62791851574,-92476.94786697235,25723.478486222564,19844.49409191171,-14749.787654528163,16931.404755324853,13698.752296478546,-155698.76644531728,-44045.40411842075,-13734.546269828485,21646.55395283514,32212.39283404447,-34952.94401630897,35171.85993699654,8336.636948739804,-76705.82677941889,260.01951727701544,-808.1406069430504,10788.79797670704,-3715.7083555224026,14259.038648089552,68695.17686027812,67576.93826506902,-17712.43925680138,0
