0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-384980.9258938768,-350125.233774031,-42090.22797406229,154123.59649312825,47364.8227181865,375676.95013502537,33325.25265726882,18135.347210358315,-241757.41149655066,211570.91449081048,99173.7803996918,82112.74608522665,78397.87358752114,-175022.49020768187,76984.34382926756,207295.57319339638,199642.53177380192,-56161.469287054366,3157.8718451762797,176489.38948717696,-115337.92691696179,168558.09092029472,-167100.46184260538,-124416.14549233222,183972.25638412006,16008.72290895458,-31395.626088441935,15498.939585364515,61736.58705939041,90607.07338663575,-23018.326382748823,-53496.58137652141,38312.16672880799,-30903.558554450763,-35359.165508792576,88295.26554986254,-76529.36602316772,-110203.75417401912,6882.001982028865,217379.9359620815,-18233.75646298484,90088.40373219909,-4967.265917769655,-44971.89621645206,-23091.444507689368,64256.33233024556,-67476.68447880846,-34927.757750381585,89276.33944509656,84693.51180874613,-4024.9363797476276,82242.78913829211,75222.26803045854,-92886.04732864018,-58323.54688422014,36215.99284634835,-41361.836630296384,72088.27571979092,90324.61874458859,137749.8393118762,36892.76244982166,43496.468765760204,15707.559194196676,-86663.912376358,-23348.940612640592,20529.418267554945,-154369.887134809,21891.18160688763,-7130.799129665777,85948.23020116902,19125.142751295753,-60260.98783492036,-27086.082562116662,-29406.406828230734,12285.248154285782,87381.77208145415,-17835.285271439592,-2568.493040903215,-77130.32313761003,17322.95436214132,0
-706573.922098689,60220.53254565648,233219.39358807754,-209844.02713655808,-37431.91010829552,522974.38056827267,-95127.67041147643,-172275.94739067656,-35255.61542743222,-74588.57804759537,-50690.69403776404,266329.7592795388,-53384.85747037623,46518.98681270233,147815.73080200434,161731.81742231423,7267.091120120662,-16334.747095289084,-192962.10541193283,227157.41887731277,-35160.123785211734,-48097.13302507388,-121117.54048803118,90335.31457416981,-109221.04661479821,-167240.80421736307,247150.77494426316,-88986.09767319745,-42765.482267097614,6221.070501729533,-255428.9604192681,96592.45882128584,-43536.57180293862,68853.8059140034,-18644.48391345724,30050.428212565705,-362.97985354443654,-50974.4842567561,55213.213713341196,-47459.53833222929,62510.51820161179,44061.25551897525,86040.8981361929,-80512.79153115196,41620.35834013852,-10130.664643614233,86215.25207338876,-127456.27787220813,-97809.00126750454,122840.43620708937,91069.39211505279,-70888.96451075742,-143848.0969098562,-75170.92518642484,3840.390841118985,-65255.16090106676,72606.0186151683,49105.45110604423,-3702.3729085082496,138305.1960458124,-22007.989399818114,24166.185912181005,-164548.01858019782,11754.0055306787,-63430.643572593544,57661.04865264059,-21565.74053718595,-58470.12191037931,25431.271687256653,-9648.422035172163,9396.574744750844,-93796.55223300365,-22428.612241465715,-56570.42880349165,-107641.81960612015,-55138.6594606189,-74373.16962170802,-98851.72524756369,39465.37413982184,113818.11467668835,1
462537.96047827916,237758.58834866423,-200982.10688477184,130537.74409857286,35972.07784625013,41067.05867335806,-23501.627146923223,-120299.01463636353,-74058.95060950992,-190374.05029619197,-82765.3698789688,-38601.90421133954,-105327.89280742775,-78233.77233871563,-126687.24313751669,-49958.23677546842,-5120.525550694812,-26296.488438097058,1158.700172779947,-42133.23090649793,-53518.34603455216,-18456.898263883577,-43282.94917356666,54631.091600702544,-5278.592838102719,35271.17903923782,-28001.726005733584,-11902.91762780469,-76991.81056836028,-55209.28216157748,52551.21672069625,-14559.150597087697,7439.7617323929135,-96360.10212718141,-16603.524066314312,3747.8380667743068,78547.17093167864,-17649.55021656574,42266.25308654388,3680.5979405923817,-52826.26279748532,-32296.87367595355,-43611.000675785384,-63040.352771208825,-6016.594295420534,-33983.011143179036,-99525.31264204237,-31133.552553457954,14004.485656884557,48918.69826004185,-71845.57175255408,-35735.62286893534,113066.57047405686,21988.543635123184,-32061.878288488475,67140.25836467432,-31063.55446069085,-26544.558050072796,-11028.002104390918,63727.852283963715,-12334.22077934373,28950.17854488089,29661.11427366053,-70368.96132655867,42674.65964483754,83910.68727606144,42089.79246509074,45896.80630050068,-29016.492215839342,44097.94488853522,-49201.623538314685,21662.689270043506,71984.18393981394,11271.569233662807,61021.69630795862,13573.504058221166,-18209.74168817187,-29014.756944279747,-6424.862031243303,46210.54821287896,1
-518046.91678003536,97178.64886903322,-67834.04005585417,31311.88190062006,26343.33972889856,-186285.85298399153,110305.24595235479,10774.436561593942,-153198.73745793727,13543.410112834987,98840.59373558847,-35591.49459800822,159797.92474545538,64347.21286406411,160254.13292128887,-74523.00977198181,-110063.57566165326,-137674.6842309337,-136054.2146076357,-13388.356142990202,86509.88606808151,-22656.713349807756,33195.93866160834,100757.84147903784,38611.61227255124,31084.164469875337,-62267.7527336811,80004.71592682271,77244.1930546733,-58467.50113865135,-89037.21801908671,3278.4650948731614,-105513.99177570426,63006.14841875004,-5527.552373308894,57261.243855679706,-11006.294702098081,-75329.50315759274,-8440.717538052173,-100902.99275846154,44317.98469256588,-6135.976257361777,-4903.987174508207,22910.713961244386,16159.12348690888,-9566.344451803827,3550.598571773723,-49389.19415791612,-43932.5361869083,15892.047122424752,25784.4247349177,54339.61419970137,-40259.29507121893,29574.645010400982,36874.70788042257,11647.223808765066,-12666.7246133747,19519.40009659833,37022.03101467497,17854.34329034639,-11772.110723710755,-29739.301146607188,-11898.041708456842,20260.493662545567,-101370.86537391673,-95637.77272358013,9760.353720495354,42066.3434293589,8292.861459404323,67861.22389764797,3475.4023711662157,64838.6511400942,-29658.099144301377,24398.760501598983,-48544.39972502053,-2828.39357921156,29169.53404438021,-36592.91661404579,39265.42926066365,-24880.300848782972,0
-514996.26081884454,34701.225479021086,19379.844885195263,5212.64469080058,-181157.74925797957,138372.30583829634,103212.2234450124,-122565.47777035994,58333.15117624565,41891.65469198332,128975.09849043697,-51654.47707531848,46999.01506329446,-109404.18495927901,78865.0111511071,-120041.98578119029,-16435.526706551707,-134497.97441516744,103016.96300346131,-146322.80344263717,108914.49081164223,-37910.99315204106,-66668.70244431443,-70436.14253279637,-7825.471470108068,-3092.7523353102342,-47029.898544998825,-3896.4890754731177,92536.82547378719,8807.114137169763,-113700.76925776227,-86217.75273750062,-12940.525915636134,-56737.77883113795,-16534.34535699539,-97123.83447194827,865.1017587988363,51684.33383036976,-45883.10282794124,-42541.005100322036,18295.063513353307,94563.15163335024,-58668.40616465888,-73832.03813061355,-2089.8813730337315,-46810.683629302446,63177.04516802018,63452.60674544993,70258.71226864023,40927.86273627006,-29841.62423600784,-32196.51225228768,9457.532703516905,7005.475728270372,41449.36032345105,29735.595704680847,1595.454992353937,9915.630599096117,-32807.87143536485,-7577.875135655049,35885.703810881045,11294.940090209688,24530.727099820495,-45440.352962454635,82813.7069922524,-17749.00308783364,60854.517468054975,16451.05325631827,15460.725881458216,43506.31931286699,-32464.48507855585,69087.69061797005,-58099.478120861444,21929.44238386753,-50389.764899087495,-9927.652033739672,56453.59094209949,22891.599746932752,-6312.577542565441,27811.705035401592,0
321655.4942968719,-110194.58246447411,68889.93555957628,-226356.72066767365,200900.29736948415,126195.42544989295,-126605.92696460187,215950.28513705175,-62515.08937624298,165595.89075724306,-166434.98154269514,-115668.49874855524,-198907.1767356899,159330.492393941,146915.31719403176,-64814.7746281612,-12537.726805353956,-42422.712225142364,72523.52909846735,-169970.66500082662,44160.73026975564,45896.828130421934,-76435.83813797812,-74628.78775720939,-70759.51307278688,-61350.43156927102,105833.94920793416,10175.569286123926,12174.997323347328,-32164.772412751154,22057.065614613326,70011.2453334634,4591.435043321125,13502.849018573525,-5851.078516336865,27628.180194135122,-35098.83872397174,-65472.650682439875,34855.3634526518,34498.25379222604,-27022.058165354752,9744.316719454973,49187.349045859795,-5859.895700306545,-100101.38981453252,2210.129837423545,-32110.225725791097,-91523.06019012223,-27825.976068196578,1103.1425298999625,-65773.78041233061,20404.4379011054,83038.49665247797,-50062.944851811204,42061.02570011238,67429.75683003468,-77128.28654864534,-53875.66087982266,25934.80267820789,79839.85909962766,-35722.88847305403,3835.3347643158436,-32067.06950206449,-131093.99491798237,-39454.82111354052,29842.341292623267,16829.833658436262,-1599.7716553532211,35834.80662435324,15921.465337333382,66480.83749978332,109886.80569971325,10627.911092676095,-11499.088328039956,-66068.58608158847,-300.07288215348194,1484.8181336434573,13738.497325280923,-11198.779755034517,11850.475923929873,1
1119029.0003893024,-335075.3183350884,-375117.92304854625,405356.6727223752,-233912.95574256353,-107322.99750261135,-120716.8104813275,6646.50882692413,-65885.96136123719,34239.67546151827,8317.145477145548,104141.15702674963,29831.441916083422,-45560.32525173017,-20895.918088827148,-37957.86622056274,19857.000728359664,-8282.465808128334,51459.555953551324,-148454.70354276628,149480.86393373052,-255.55507273809417,-63138.936177554155,-1892.4436238510352,-27038.64170581647,-16858.725261131218,60056.00986282002,-54011.34079367163,59825.65204527468,-50699.182744097634,-41223.97362351642,22849.25351120292,39481.18052137694,-2975.1463560241245,-43925.37887433223,-30887.9182900226,-39733.796288383135,81352.75384562238,5471.686973576503,89732.2662140776,44567.488620323136,-4456.130027032752,35100.58364635728,33142.997580636686,-31398.200160000033,-53817.12846590778,-10043.59973750025,-59533.687201907625,-289.3467410651674,43798.9770138363,-19871.242813846256,15695.347036716403,-100680.2084044562,98690.44195805745,-4333.854881375343,53541.02725712486,-11496.489182017332,6691.240069737447,18224.894245879997,1050.108379682109,6527.188279921473,60370.54920767936,-11052.655892038596,15813.250294210997,-5738.076456166482,24630.12590661398,35983.45072622561,1424.9048998770131,-4609.494666800975,-27821.303891775064,34984.89591473882,7983.861773372975,16566.14324424416,-17103.763498719585,-22871.486044703895,17422.617989779632,-47177.49277770543,-25095.295217921583,48910.95802879834,-9587.254760231112,1
-76012.47181718046,-402729.91075954353,-197866.11805259474,122158.05856092168,128169.23344681425,30409.13273180824,-125714.34617893655,-163345.6121827871,228131.4373838122,66921.91196650115,-57686.036291185446,-101020.43493665234,90020.34606613958,144193.29008926408,243171.3623933054,32834.751120509056,42832.77370140796,187419.12676311613,192096.35083288644,-45093.72922933403,62892.07716963386,-77304.63370405235,13889.30150105173,75461.6691415835,-5150.809780259391,-6816.264809580286,-118909.15946637493,42961.74319346907,41001.11449999517,-62307.45537816819,34059.40507985158,-21446.464863079447,8200.491643952515,72186.89518864967,-26299.112520382325,-43845.237059900595,143637.05102611432,11243.916047437542,-20974.4152095909,-44567.14298124571,68821.78622828412,-28609.344658738242,4084.5640989412077,22555.262754622934,51337.55609964904,-50312.56822544602,-44035.758544674885,-54749.60524892884,-140.08889605711374,-23427.892271256464,7378.110578913452,14540.645243889028,49661.50326822245,-8390.146733057603,-16905.16062107766,54411.73588476528,-87764.36186394058,63687.79965271642,-66426.42287503158,9269.35845962293,-80226.88782562506,40304.73873491587,-125569.71925284906,-25662.539932429172,56114.88845318007,20360.214105294457,-47535.00516010379,10738.9264369453,-428.29354479804914,14033.059882600131,-23187.303248848813,-25972.401647127903,-15770.1375896751,-36024.567033394036,33484.304902043106,-111889.74163535239,-62443.88104043556,-32766.001442441822,-54593.62772693114,-80341.36978841004,0
-287460.6414612359,-369424.5789514849,245404.45056134847,35638.39807185772,101277.59040875813,-144507.98839037336,-9056.190124423201,11357.598250973871,-203259.29557074793,-32099.670805231297,101021.90907489973,-75663.85816860282,-41323.47847208951,182242.4948085776,114646.30419797025,84569.49990430794,-151226.39862574244,-292590.5541485927,-194802.8662004863,117432.97257849736,61397.502654871154,-5211.823243766283,49354.62660370335,-21525.801728549115,129410.32717472766,40.54621211247286,-93994.45915880456,83207.83810027751,96131.90846351908,-86417.04755560067,52689.95652035893,45800.21275520717,-17861.657882827647,-23059.413655073797,-36379.97814841254,56469.96158268119,-50405.80258838397,-90512.27843116657,99672.22260123695,-14972.311008139432,-15118.717786342648,-9579.995785051891,-6104.986518890941,-53957.46765514132,-45855.912159594525,-93435.64797293139,30706.6703943548,7095.438960474544,40056.88827932066,-704.3785627119657,-58035.91881750831,34420.07301086455,10051.457389894806,10856.563206166558,-110427.26401797007,70905.52173170546,-99503.83734870901,-45383.33298755818,-14137.293816499643,-32982.53463918636,-9530.858608796134,5739.581609956445,-6868.059449522702,-45143.19380757605,-39165.61474716015,-97352.08253872242,-76769.34610300082,47446.296593903455,-12356.244041027121,70193.08415157821,91210.62827270372,-4784.029415767407,-4478.281741056958,6561.7355396348885,-2349.0792180904964,-65320.94461444671,-9110.663435715125,30558.925483646995,-17635.7336000921,-39575.35205042773,1
-396159.48507097975,-261716.38089668576,252742.9595701933,-48003.578246354584,-68402.72117009154,-92545.33976348318,206488.07633704654,-131073.63746377942,151909.85082101988,-43960.91794262052,148225.2250719804,-157878.55860973665,97717.04120466778,-38719.64747391905,166812.1139413902,2668.255739489619,-57589.74799639342,124355.1282114072,-203159.99353211507,-29938.647480871346,-244098.13602287867,76882.53600114936,58575.85613095668,95857.85931755757,61871.47101142245,82453.32116648862,107956.21115740422,-475.79470833226696,-83980.78913680124,-18543.53239358002,80661.98443197977,61707.952412839295,-73199.57268671079,49090.164590493354,101658.728033961,60841.646965611246,-7480.039545527499,-90380.280834704,3227.977185663419,71508.9830800091,-12447.315748638339,46623.88721562352,-24546.087531397156,-8715.420521560396,-43146.92492364181,-13628.108105577852,-60320.74829355113,-24020.848958872077,19344.50181411665,4245.9879395244925,4898.889397406153,-579.2078827678215,68466.89881285118,-4138.876951004852,-29384.592483772714,-80337.85648770207,16132.590721250916,-11281.07044563641,-5553.839878729802,-29230.547100651438,28980.162562427446,-14954.978846235033,-10970.284099639046,-52302.39131175125,16059.216549569705,-22110.1345159887,38697.851122649474,-72711.30960750776,48384.45927318508,-25324.836872276537,-29088.776984836662,-25316.909987051666,14349.845223343807,-51313.89831999603,-5581.305037876181,-37379.62239343454,-84893.31097273505,12492.573311166696,83357.97098020895,-4868.061871783038,1
1265884.2161080264,633275.5761030288,156040.60764064154,283991.36260750075,-68145.95732542021,-33188.77066284712,-131336.25716142036,-221702.12448697773,42732.75749391118,307052.128438377,-77478.73462525319,-55537.19044022958,-182893.0934166676,197987.51953811638,-50784.253392742496,-31662.590455556765,54285.34872055495,-26604.481712334044,109240.90092628177,-38512.96032086811,-111723.10934604461,-79070.69702578742,-23939.6369755085,114709.71679503383,8902.515354687723,-56363.84498456004,-95734.8622515366,-47147.01734608588,8553.788300175474,32963.57461730321,17921.97079570688,36551.478819901684,-53538.308259528814,18189.7628175351,-38278.581999403796,-23688.574567229894,-23771.445266485523,8250.152860322334,50522.92925234273,52973.10010170822,-52076.54888906443,-59126.06408700076,13444.777058249534,-648.651931153754,12038.510235869187,-880.7857737493441,21473.98431343632,-14657.858679662153,9895.901236644368,-1522.5723991963807,-42381.168469783166,38275.6829425617,-116203.7654233587,-6456.796110062336,-84041.35899263098,-34967.11499304084,-62481.556374357046,-12776.57107826807,5836.357818975642,21204.073512987157,28359.775657146554,55805.489759800264,-9618.044991450828,21100.359814851905,1853.5951856893844,-34261.79531111999,-5942.070129157208,63934.484116365595,6624.109345655708,-19621.99935544497,12822.85830448575,42492.054004823876,60490.33467269751,11202.594854018304,32365.3912175137,-6419.498067066122,54016.6160971008,30691.308130622216,56289.94275041217,17760.683682850446,1
-549709.4993197405,105283.1846907056,-81824.78633284607,58105.20037425658,185728.07417881268,117455.17211744716,62580.220501913274,110055.7331140629,162818.96534612007,19806.45336302004,78996.46199237526,67845.73631885489,-160136.63878748092,-164180.47638023295,-106450.6717733038,133467.72505100782,-988.9958621764999,-30444.536610249248,-150596.97999796958,-65289.02732489506,38278.85614218685,113511.37936009365,57665.12676417113,-111824.37015617528,-75449.3455416415,-100274.8538150553,5963.056710830493,121351.87056247541,57332.37937257361,-76954.34884006623,-31758.048891352635,-67050.70423939909,-55636.054104990646,-19809.503736335355,-6942.153016416032,-13434.137178318882,71822.97551097913,-49321.8647257878,27580.01324010071,31919.42617871424,-46293.11465254002,17536.236507293146,-12037.982756298356,9709.351928710425,57787.53279018462,23470.39576067588,-75164.84502127576,-201762.3574174132,-35196.92399706206,-45188.04470997124,-49388.51510504566,-1530.3761091709182,-38719.71703247999,-13792.146070329783,9781.80470949931,30175.49002171458,-37894.280178073685,-36101.506612063924,100087.7335339284,13090.962643515502,-58459.544721892526,-29279.53917354758,3981.9031149665834,22249.206834220608,30813.752830419395,-32146.083835690337,-33061.4634392853,261.6961734825245,16636.53450570075,32830.38634094757,-13618.960990654916,13373.084677265704,-25794.55293659633,37849.720896421146,67136.28429486082,-66745.91803960495,68218.88219290126,7985.853265959977,59436.490384472185,-43873.63325765637,1
-630012.9683001229,102034.75621962601,-32287.777782313155,-26777.817884592507,-47292.96511889521,-242195.3931738547,-103972.11273242038,-15974.423808253834,103267.02231120176,147865.96802686813,88358.09749859221,-28996.825190758052,213090.4801663242,-90311.41119349853,173945.53232651105,-37425.20225891992,-61222.05211172066,-119782.70217634673,-117489.58975193363,56424.4769042451,-164533.46939796233,-61253.74461257216,108455.85552543696,46160.04003967769,-132342.61055169953,-21572.41194401613,43727.16297639969,88419.5922698094,-88978.07968239603,82207.86972298697,-2459.0345935353844,52772.86117353945,-2956.7957419951754,67615.71965233242,75698.97528650412,-14245.634569052454,65095.162346364785,-22306.03083649506,21820.894883253983,1124.3272779094752,35035.56293763155,25615.204571911272,35678.667310989695,138968.44664877467,-19713.585083750582,2614.887975010989,-73728.28804208056,-151321.22390719183,-38536.99097367874,32090.97240803631,51865.305672114126,-44720.04047287239,10388.887850445783,-22411.32648178082,39110.69009669481,-69759.21775953301,-31216.984638041,47707.60058772666,3615.8645841597954,-101533.49114531207,-90504.27803902286,-20762.567896481032,32782.57141541208,19043.39515927555,-22074.946812777016,943.1638764379768,321.17137790555535,22908.99867082516,-89448.80583385447,18282.965318178238,-63020.385704840606,37455.866155592965,-46438.87160009059,-30244.96686450456,8673.936012524475,49234.75848291881,-71448.43333134137,7889.415713981916,-35257.493222988465,52182.99505143313,0
-92902.03062591294,-389528.9329480828,-176547.36007580973,145457.96689097755,33295.63159630492,133824.1554781803,-158743.74640162248,-189776.46428408867,109187.10627590514,-18581.71660530295,180149.63809779735,48736.89411576933,80140.63969721754,72839.49177933547,217624.30979411255,-66487.59110244202,89694.03208738203,193089.8924471781,54795.6903013782,162863.59405670568,186421.9517523094,-40789.31643003672,77272.64801755855,65574.47540439978,-95581.56551314873,-67778.41435396677,-24401.73788323606,-60549.92410807145,-117320.2559430332,8577.563884987398,5872.164197704757,48312.7221009404,55607.39594718397,36506.84787809859,17570.72744069196,2574.531820240923,19321.528311901315,29705.953103641445,-46652.86594170136,4398.442124418294,33326.55292526878,32970.435679710194,-29478.59514940573,28483.59498163668,-36117.33758655178,-21591.740524330897,40188.361722366295,56081.61585573823,22006.22619231925,-20537.26355722394,-68264.92342621829,-5729.93498115026,-53288.06097501156,16986.407397856074,12430.193048505722,67954.51581440362,-55612.482516351854,87413.4009768083,47494.29172745354,73432.63479547585,26267.548166131517,-66922.31310464676,-69138.660427423,63560.65752556783,-58676.08064983398,80920.4604160459,40440.57236367444,-5316.588777950778,-74030.13150559057,63585.45313218723,28374.54229838329,100973.99266845877,10919.09815948179,32519.33879924032,76830.8125239303,31640.47935519368,-19105.588996437058,140920.8785462308,8684.991975990333,-8766.740570134296,0
-158137.32259335936,401212.8852251844,84042.93927029596,-27999.769056216137,39786.09350078121,-252541.8135400078,43971.16876671657,-201187.14867849337,-134551.52885576445,79565.71841061032,-71949.79660532586,-71816.61594572135,142594.65866720187,-8262.538892767356,42661.59871542368,195913.65210332567,41033.83232592193,4900.049363788237,12930.897339095229,49011.918931204214,-89147.23151787676,155000.93238371552,86975.00350211587,-80999.88600665957,37644.20568820444,-35993.73045136702,-56919.58225519463,-19902.707924435796,57527.218678061865,145656.28056617753,61318.068975563816,28127.367519368534,32935.87604430951,-145861.6155415401,48645.966270038625,-14922.055744135172,-125542.65225600063,-11826.149856203443,5043.56585646064,11961.614409666412,-160358.89340221108,-65179.50660471348,33937.50773320732,-70483.50269217393,25018.414311469925,44916.58146998203,-16767.867015383003,42299.49538514553,136572.7667816448,81595.76338258601,-23800.916353639655,-15548.034204159496,131629.30706026,19526.812998373483,-21354.045273836207,25970.302541672503,-72858.65444430534,83083.84620549742,39482.243630343495,-255.7453827417296,-97317.70896336721,-94265.68273630101,-18977.692297877533,-50288.55922927805,87280.25024978528,-31892.48415991252,53973.23106007435,62175.340712578545,4070.9537083767477,30807.521333488472,-38945.509100447074,23512.499413971665,13857.640756657585,46195.20367572285,-32521.286514523257,44426.43893463626,-75299.58088024457,-19678.60201340648,47253.18032509759,-105412.66507307603,0
1061610.5085376438,-352219.448050508,-144152.90787795288,547151.2209447371,-10136.802116608722,-97340.51735925206,-238982.78692867735,79758.66035474658,61702.821285532664,-147644.62795637618,-54603.33412562864,41421.24798942451,-40195.4232515173,-20771.480075605363,15512.652828361925,58754.08662073337,-45101.45626536126,-133397.5514542278,-27240.59294561401,-91336.85304672952,34387.8843099556,9036.16018567446,18101.04087624283,56886.41084815373,-20593.80823054775,19582.36006482713,11134.041790201389,79147.19302155644,-37257.44320425653,31420.215712697198,63466.69354655601,-10935.154763891227,75540.29802086359,-63761.24036028253,45762.49185366256,-34862.06299260563,7733.936280252818,58840.16720291662,23255.07285539933,-31518.520042462354,-2181.794312142636,-36777.04554526266,-13359.366748352935,-39865.781192424794,-8048.42221948565,43435.47754218726,-2839.571772514811,-74182.47881829388,4863.2898258128935,42013.25834130213,-36583.66782883553,-46329.49657336502,60150.5180968954,383.4330133486385,87865.29933485556,-6602.285854574427,100676.91196276608,-11401.767895225046,57162.7795725229,-35207.200062707525,3718.581661731223,-12959.174068662862,12131.355584730005,-8448.944444547307,-64603.27411122191,17938.22123482063,-17636.234543257593,6762.7246056483655,-1985.920144080279,64586.74693850411,-15610.073668352405,34337.912018131574,-14836.458947207188,-32632.009817336704,-44935.19504051467,2764.7988633721816,-13541.04122517711,-44536.522050497195,4111.346586716022,4906.69448029242,0
7953.648763796353,-48613.0161155698,236321.2893093443,-221335.91235607714,-150789.99129538567,-177854.69946507076,58511.2784320066,227517.23096247812,47434.42851677783,172193.10940089938,78741.57604241716,160685.83939047676,250053.8670967133,35719.17857509618,4204.017612336604,-115474.77093072896,96477.37854634936,-125554.91086816734,102370.23762254848,-187390.34042295342,73899.24127703483,-76605.60899270921,122953.09681099202,17563.58763252072,100586.52499933448,-30248.063069221498,100422.32501506116,-75449.89272495067,130401.28140403416,-81424.22145524045,39095.22527226171,-23579.956639177497,88563.00198920681,3564.2393882996994,5094.618071270183,-130733.44218127528,41137.81685150572,20271.607032458574,122621.7434292959,117496.36422122418,43199.095861562186,-84290.72630655975,22835.452516911333,-117586.03589372523,-55944.05532523278,59496.92868535194,113475.16632578342,-44769.21500253107,-78723.20456017432,37692.69450672419,100972.59628163361,-124452.14485183546,-39216.28183633866,-97657.49987621198,-39067.50214996846,34391.46314624812,-77179.64065739122,-3101.4892464321256,47314.74859915323,-91541.327700866,29618.596954365716,-63925.027826332596,-12870.195592874315,-89119.21128889913,74303.97999532527,8952.053306045773,-66156.1796051062,9584.677351302384,75695.01265918615,-34978.91712656167,1876.0441246668706,67526.97236904125,35797.86552764811,35120.06586853092,-6302.004453848222,1409.9209787418501,12358.621755268021,16896.29904420516,9637.738335918175,94234.9751113971,0
-736112.2740236224,95920.9843698094,-370736.6168819586,-191412.67546797643,346489.9675440975,-216579.7763780227,49001.00701343423,20422.930232528088,-309994.1448061927,55521.548042596965,33861.97599547248,232926.51414593862,63363.87538842806,-5424.293072538641,-108790.5526675191,53148.14344697283,83498.02374241462,-181326.54617296704,-86323.04876681766,-209975.47769572664,13046.709356320225,135913.2004647965,211697.50826138232,242910.69143205206,35874.80418191274,49214.212126203754,-149116.28785275185,-30302.402213289064,-81408.99448963116,-73235.83357687722,173354.76182592605,-69049.02286957938,104797.847729636,-4898.0343448768035,57031.49431990963,-56084.14469946604,-13206.142831554396,35870.543087111124,26384.525602733556,-100672.17621480217,-31650.997305398418,129175.3757277866,166988.01418979632,164517.08115038314,54141.050304552344,124487.0661037526,59548.36025534812,160397.3138619006,1354.4682864058868,8754.525383209584,-36949.47186127812,-28466.479109701755,-64135.71792166787,75737.37195964417,-65678.39077542814,80691.60911701493,22704.912200824743,11698.826943093203,-85305.94530353868,38742.83063212647,35155.19226991835,-20755.240626021056,256932.854149281,83204.91452215734,103579.75152893107,-86909.08026625265,78832.86999886196,-87712.04706679717,98623.25609556706,-19551.689795553997,59997.15065328806,-75661.62063541682,-45221.42897066757,-177275.97731245615,-68220.31129639476,94364.60509230541,-94723.34696564308,-94156.36253934551,169713.26676570674,-37107.339432438814,0
-567844.4777849182,48154.41029067933,-22286.040015086823,41875.77968278409,-74506.41150242921,174791.18892456498,54220.26590166449,-167244.9260495131,-52225.17776556462,156803.8607696888,703.2600680960525,-174112.31495442303,-188325.74015682557,-9625.025167536947,100145.94461169961,107042.11279214804,-110611.0182545428,-165116.00412400614,189635.3739966007,-168593.9066669779,26512.433362564283,-31452.541253747535,1047.1958126635805,123795.47148097481,-146766.67333767214,-68438.44376237792,7862.161275798358,-38387.08603128615,97894.39511032702,-48432.10238359068,-11403.624996075427,-48821.271575746556,-86684.2133150139,-33716.524020910714,17698.12064287986,-86900.80241642152,-33726.78594430848,-20371.268705417362,12703.610094198662,43463.17942514172,99428.63927029786,-14452.120839014084,-61040.046777796306,1502.435987722241,-24942.26176972257,30542.713410067656,39884.14930029145,84530.52220675057,75428.73061697753,45622.38925708185,-7160.601711063486,-8980.865658426337,7371.577980074773,-17927.624080260855,4242.645310881346,-94579.94772799978,-31266.29140665302,56309.49597556786,68614.50701421963,57327.596754005535,34953.6345877718,7598.3209819760905,65496.78767430379,70196.0059857856,-45792.94227093279,20076.94257963226,-89761.4161449472,-39565.78546760342,37006.20518525434,-17473.328276807548,4204.015461328265,58803.359649819904,-28811.20373637855,38354.34093862321,-15614.563506090431,-16223.155553004532,18237.665635643036,-57440.634693123255,-16782.199533321,-11791.558888974701,1
-755682.1051145494,33054.56692590164,-277924.7375335131,129808.18521790624,348798.24265414535,124656.105254433,258284.3061976599,114474.50888057772,-164302.18026596322,41849.60934480965,-184633.18595351765,220614.33404551857,-18931.17041020328,105591.36370918092,-150705.81327617695,-114733.82617811566,-228540.9854240214,-1089.4514245327446,23106.480929816367,-45858.87706821681,-43834.598035058756,143525.19258336566,-171650.287506252,1894.8973486146187,-118155.2443548308,-61779.83567500957,-1373.2951293866736,-2336.4830995414522,31078.892454110293,128749.08974314568,-81234.61432379312,115522.40713130707,-4110.254488354198,-61007.25465801242,-74463.61833049518,-78666.26984877755,-89639.24349373972,61621.488541822706,-74211.09538502115,-56819.95257467587,66482.3998419675,-29381.746828286374,-52519.224923650574,-134924.67660250736,78215.00335051704,159072.1257188651,77769.99333992355,-69384.78688481651,-61477.9999340815,66195.08609632669,-33870.6624365031,-169604.09782750273,81217.5693888079,59747.159617613856,412.14366015491123,74958.88410736996,4960.908442552269,-21599.31394426193,69892.88456538461,-18951.43803388436,89514.59750588021,212643.31488643537,-202499.33314989044,91513.16629594308,-17486.57064702342,-57947.74931032222,73676.00919791534,56694.172131727566,142157.7270304329,81658.68570826859,-18115.838497141445,88265.70815899146,182821.00132167613,-10425.027437939249,-13807.918599720202,-115830.19650713052,-11132.626884695781,70959.42603956428,-169664.58853953786,-16117.483214361026,0
