0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
376802.0043183577,16601.211932259914,328670.2916751529,197506.5108965588,-59251.15158847316,249484.2123216599,-394203.9136391001,344976.01260118856,-125895.62909062963,143809.09288507077,-242148.50070529486,-90658.9566832889,-37323.48715638506,2524.9723120310696,82444.63000938992,-131068.65666962945,35104.60866173595,-1514.057471366752,91364.16655717522,67869.90826744202,71795.45220185332,106356.03068265591,-111661.58008964962,212476.85441495434,144405.28930712517,-146303.26297728452,-113173.3453649649,-11936.418207170087,-11381.933205784588,-28966.87663502073,44172.362796049194,-74086.51079956013,19311.720761108736,-50787.58122986045,146822.46261338767,26706.912068277405,-80734.84486392362,-5856.250275494218,-172651.00149577632,-189160.76973516258,-39354.02176430158,-20679.415069703937,-9393.626160860695,-93648.89032422792,-108302.73844201006,14010.307216510299,-50641.80042489047,148279.37420672982,-12008.54822565827,64223.30945028397,-70813.01545971516,89541.95083167222,-31114.73165937149,-18189.44296586714,-11121.074673790135,94825.56186846059,60432.96167462532,27070.849074731534,59078.56942208656,-126921.1122571879,118403.4065529489,-17850.735555312862,-27536.571341415336,-107675.52603318995,-14201.613557234501,-101023.38888954467,-16386.1775054436,-6210.36325034415,-68466.50712166716,95507.30109459253,23643.040635730977,124581.11787641452,-45648.10739524383,24445.791377547128,-45886.51055447051,46782.605692894416,72648.46889941556,-51394.13774208807,-36412.93668613369,-80043.202018342,0
-304510.39425615285,112612.11959656116,483671.20530163235,325986.0486271156,156271.32479732507,181354.33110872036,68077.9257563803,-114903.96753516949,-253409.05454902776,-49174.73130506022,62116.109921273615,108208.59996788837,-2888.7605683570428,-82463.39270202884,-194113.9905584409,93408.60180954024,-6834.359322842024,57543.93669316168,30465.18042926707,-75027.65363595373,26042.77082994204,-110270.03375993723,126449.12720584795,104085.30729579594,130531.05907468018,-22523.143616801135,9712.907505680098,-84217.20170806996,26404.81247102565,-80110.46963155385,63964.674485315605,72409.49223784044,55329.977046364584,41911.55135155454,39949.66652290073,-53298.23732730951,-18257.44039680931,-108264.53630597108,-83142.65381561177,31249.27855547271,-88126.76769859644,-42316.650946432856,-9805.519835653242,73218.57939770832,-52235.0509953062,51903.2543830471,-10584.004142154678,31221.13250821576,14631.216670729518,36027.46501842527,25421.54178514738,-1501.6504049601622,-85128.64409305296,-59725.86070127489,-3536.0890505356265,-22805.179449094157,6359.020816660577,47848.46293466467,29779.636794804865,48121.707199971446,3252.0848883161398,7045.939258352641,-109041.79033416443,-1918.8850654867456,-2737.733672043598,-39046.58664596897,-52306.30712870668,-11887.44574179833,-11800.469033190351,-37666.24237270209,-38028.834227206564,18230.333228137304,-109549.8279460305,10649.292662869357,-20928.686111750772,290.35228593732336,-59168.413494912325,78098.72156442591,-90054.5295304601,77539.32751318178,1
271277.27020979597,39097.07890994248,138310.09798266733,440798.28749065386,85067.445729359,181033.91147179878,-55772.00981550057,-199481.4694544918,487706.3326611814,-153301.3907377634,256941.65910762982,-36984.98097464865,-131180.8656796905,59655.65992096657,-28994.60019648691,68510.49110801693,4293.951362675226,-69640.17363257341,-43238.40164306047,-41711.11466771731,96883.80892627708,123310.34967062075,-52227.62916824063,37627.157572557,-126097.2453983857,-8832.339298235514,56059.977318538105,63293.03886185175,-51265.71549583152,-78254.70852522926,-60543.67361379113,-18863.051616051944,-238590.16906962305,82431.55987649679,45778.75760216122,-6149.260340184866,-22822.42544124434,125592.77489597764,177988.8506288563,27609.523131963004,-47441.172765614145,172268.0919585358,-114301.67419928467,-66982.13919610562,85486.32607840773,114976.66637033611,77114.08873678828,39773.78185004404,83141.02013206278,-115851.40832260177,87839.0525631605,1915.4954477933115,-21775.138740479153,-44662.11016542217,-7894.837548903943,-105094.69156692515,6834.296588389065,-79319.20646502933,-5731.707541106658,23296.65466980813,-86449.81162679351,-110411.07720186641,-7633.914442823847,87731.00105969892,-23898.422711138603,14319.673981691845,-23029.64808948849,8443.552090235564,-20234.890939196044,3197.372627851939,-22577.18071001285,53090.3421317831,-307.78389535051065,-16680.798603233845,103441.34095268602,104857.58955964801,1162.8181866688954,-30582.810348741506,126036.91025569642,-920.0317002101892,1
-1200355.10773364,540894.4281845432,144876.06670875452,-126238.78903019574,-9866.764409691672,251678.15299163407,129486.94148064996,76905.66703671578,-31578.83997373437,24001.87093868204,7698.751711139939,98380.0201143131,-38823.804456858496,48970.60413506915,61290.3550968852,-21206.237472490124,49034.67556055883,81172.74118599074,-49301.173410641255,26889.718846551914,25812.00206049887,-18738.41162838108,-130946.67075759402,-29032.386537473412,62715.32951900476,-25999.706254536082,-44274.655004496075,63548.14973810092,-41752.743227439314,37886.08840616746,-12506.229684344804,33246.2094330662,38198.36521263772,-26160.32678833597,-2910.422647430256,-73516.71770248692,20188.171408963637,-2904.5720542340096,-25990.687164783543,9134.982804865695,-102579.61122834671,-77722.06246129972,-12847.314373410496,2055.707317815675,8305.464371060989,28171.21688434277,-25865.296821367523,-69702.78202487685,5315.179766409018,-52172.86746627347,-31452.637250933443,24399.31221186696,33254.81584555027,-9032.903079462776,-3736.345121927673,-42339.456597813005,-10741.361515103436,-58393.86676952294,-29895.75495741255,11716.029142721924,22316.192311556213,23110.86817162863,-4781.45658939075,4546.066441000461,-25733.25327539145,-16894.614790501637,16014.21702076634,50161.43116542748,16755.549444249515,54849.216379349964,35769.78802393791,-80692.04689532993,-49677.71447067003,16787.659180411116,-14560.54514691354,-33313.09602096241,-3772.346001808017,27085.325019985605,12662.262626159547,18882.535141081557,1
-160755.49325591067,-178076.52157057868,-158273.09438525263,164813.3689695263,168808.40942088352,220363.08638580047,-97328.82290299686,18374.650233396114,103840.58070221549,-121996.97715798089,90820.83641173384,-33594.72001547908,19404.049734299457,-11460.720875088744,-153392.86052897305,127481.22014119763,-7255.344700515447,-38123.3958160967,-168246.23059433323,7830.291124280782,60213.240405867145,-19910.540689883048,-104096.89454571769,90133.5090968322,-23362.9652632581,24559.14567099965,42507.32686418431,-8191.791464306058,60210.32171327908,-86751.75413299861,-49666.10562361425,-59170.533300674404,-56981.521674138974,4823.905770748415,109172.00702296983,31947.388934350172,12548.647621449716,14744.455247276324,29723.265895346212,14259.465894702893,-119317.6501476261,-5456.311534481505,-4883.2072082932755,2608.684130972055,47115.837540442226,86972.94182682878,25898.695987375846,-55752.518172693446,-55579.028836841186,-38601.44775567701,42652.900468879205,58480.87040222123,36019.94890505149,13211.98406164222,-12577.162115367044,-55070.93281608992,37491.82181468504,18267.598223129797,32495.49730094908,2958.203843629113,-42184.21882927831,53780.58876451104,96329.36742917188,45325.25203273395,35842.8597930898,26471.876377648237,47918.336841554345,-36865.11680252146,8852.40026359185,18801.664855172927,19887.187525109064,-33212.17977235514,-94366.20263327294,-33592.1963851147,47994.622797981356,-12468.607187106461,67892.97423035784,-11488.28424539343,-29469.029483179922,-10727.41038006298,0
-1334944.2193576295,543566.6331169592,181914.72745112624,-185150.9607286598,-208343.75695136134,-50496.47321647873,56276.322189674895,-129104.32749484612,-784.8100455951924,64001.71343460819,-12876.260897731394,-75235.60621385151,28621.202190777065,-85207.10803437185,52355.1308059788,51463.58948771925,-830.5167896146108,-35828.6425334815,1593.2916351267759,-7401.877215824762,-67762.25790113403,8507.914150753155,-18408.767765168723,116402.81806924821,-35449.70658350263,-93643.90866518745,-827.8867567673908,-359.6103102225245,-4463.358763942682,-9176.89881294197,25570.264145957004,43988.79000037641,-26175.338184985787,-9761.670580868062,-25076.297144528315,56934.06948925794,3340.8789303607437,116632.26569871542,11004.737858224084,-12731.659885194125,-37119.437485157934,13180.26158992111,-38359.99721056292,-1103.9428556651847,18526.221754688617,122478.07811361816,-25078.03688313746,-7719.513130444066,-26199.815795151917,-26639.66604243565,38081.34252952941,-1043.4381353602557,14045.320408340342,30378.60981748976,21372.789979908866,-5667.210039919391,14182.925577302245,5430.7991369345245,-26919.907165639856,49350.23904852626,-31484.66324395432,-6500.698385543823,13363.280051960934,6339.898734644588,-21642.50917274712,51834.650514500834,1952.279195637864,-6150.293471654562,-13756.366675649972,1145.4707877618202,93052.9627999745,-10106.58264799552,-48675.83275684985,-8470.570014787067,41329.106044140724,-29977.964640546386,5270.235405381441,-49520.534463493546,4167.4962248470765,35988.55010234191,0
-397823.532166851,178030.0625729866,219378.64449632508,436834.80316145596,259777.7054452083,-148264.73843000908,91056.24352716684,-82741.08637291743,-26508.616665115813,285874.6573280417,-57577.065674269776,-16535.698647828405,104203.32635943269,-135367.5891638061,138047.94691257412,-28800.11845219095,-35477.88475501428,-79815.03639607466,47473.05726782822,63219.613893107446,75958.87390483062,-83587.62729024843,-45939.85250576881,-9285.95463287973,2782.2992926391453,141142.08515188895,-92714.30365618027,-33883.9421916138,-133779.7385783525,18640.55093451586,-27640.494911070768,7406.270316539656,-65331.45783646664,51647.240110205115,123349.66023936725,104498.17779735998,-20428.2363032547,28524.05990867503,-59355.42614496462,-56199.505614020556,27163.93053977082,100656.85718129584,-25927.038477989125,32075.635746369626,-94824.77360003057,12298.119519466507,-38344.73448718783,-73.99684006539655,45251.23942071441,45905.727885415516,-16738.33899380494,-23524.55461881382,29692.587805584077,18306.65377114992,18304.62367734567,-6561.897145716057,44652.28304878619,86292.25547769417,-87433.31756550823,-61519.1511295562,-25046.663912048454,-40030.95802598072,-45578.029758674966,-25793.3401526232,21681.908689171585,72319.64737541169,-14040.389925699443,35362.94265315895,-18534.454316265063,34970.09860922312,47305.60894271794,-61411.060109018705,-39681.48330530408,17595.470842269642,-78570.74703927753,-13171.346996777314,74200.84882219428,10343.991548989517,-42848.43785913619,75247.36224133403,0
-581777.5180634954,-473513.307087343,-30293.600923715032,-106029.39131475544,974.6764956190927,324673.42592290917,69583.13516573257,-29375.32640423521,76997.95505056085,-59701.341783746604,23378.1008502935,-30646.09035406805,170088.37921315923,15724.782536224711,-145885.97718019094,177388.85879317456,-58204.02544582745,46412.76156957385,-2039.7203696541146,152405.78922448654,-13504.050174753029,-894.7085249966663,90577.44358653801,124706.63093381007,-41693.39254460221,-55145.50337473051,69182.86346021645,18197.279006792192,-9270.155022511246,21607.997001442942,91930.95214869632,-5041.669240156186,-1943.278416750094,109596.98289491485,-17035.89708853063,-67249.95954756191,34900.34405601531,-63712.968317246676,-10758.130739628152,-41955.34024503703,-4292.105553880751,-34249.52930273803,-23886.437842557625,5231.330442698971,-50485.85318845103,-60484.69596701342,31824.658860963136,34180.76400889003,-25881.31577280599,-21045.15234566203,-16571.444549011663,-29270.828304528484,-9653.928080014406,40224.71847675579,-65904.44370501298,-46053.46489606792,47483.87810824395,26030.729892860338,-91282.67847437791,45412.30080919729,-37585.24255188493,31057.582658861797,61271.710933080685,-3854.8729073866143,-10441.28096007078,-81615.21486911213,22830.73861044749,19566.26991849189,-35281.70612653495,1044.1235138730876,34661.11643271461,-52716.552607175065,-10741.426546416254,-70986.01189820639,55654.767972277456,-43013.831535694,-9361.508638918056,-66460.08230977703,20645.90150733605,-51527.777428216636,0
303961.179312215,152497.81552890613,344838.81579516246,-254240.15569762228,-67976.2607012889,-133231.3333748879,6460.135782518137,-19531.92758947681,-87280.59614252142,-184783.77618173408,-71231.2849560171,-303603.197629845,-101448.7582889758,186089.39369226713,31804.712539286968,80640.29685830795,129445.76192946591,208854.95061277456,108196.78684442014,-55478.922557783284,18191.841497650512,-105179.14918849154,-66044.67771630046,118975.45517355288,-150585.6523704045,105307.68673656616,-111911.0093719778,-12475.380704999592,-17720.178596030666,143613.1437835759,68802.00117646741,17302.643639549133,-35815.44471474333,-44760.098627640255,40538.790566493604,-73830.22094718175,99437.53857726644,-101912.58324364257,13221.804235362088,56794.33914112255,-82003.13047919357,-9837.102948932716,-65830.13117909177,-23089.51805767662,3252.4074036000384,40363.38680703782,-41830.65614618542,22150.497108506624,26884.307243596188,-12409.440130024304,-30513.542047213577,132867.30595338787,27032.997198974626,82329.46507811293,-19689.730648313613,94355.7376523827,16480.262341115005,-78595.91634535004,-115802.72309455017,-20652.35107342694,-79525.94412411342,16823.629361968477,-48053.72284535671,-22822.129383069194,21929.93478293137,-9258.30833599891,26071.20264500172,-87511.12066969917,-63334.393407967116,-53216.16310871465,44188.03325424955,2228.5628560057075,-99237.11798543594,-42217.524981273185,22261.10516763075,-14836.227978880113,59276.57393011018,30921.78015522411,-38484.225122238284,-120443.66002031713,0
64761.376827269065,-52860.37858000049,82954.7888957511,-246107.55693792464,129429.30528066857,269491.90317204676,-203976.8316178483,17388.416163533188,-65732.65115984222,233994.77366168608,-70003.35763105792,-192337.08932593325,88107.5489708113,-176146.37227299614,-112907.40388327045,-124436.15858925387,181781.80979663655,-38929.61463327359,54899.447121506535,-9817.9088268958,-72576.00822634707,-148684.3340932537,36634.02362668282,-70864.11736312273,31512.347573592517,-5965.059064406214,127455.48300788617,25249.933224349494,90048.10828508585,-59373.08754905911,-126220.2386722669,15808.598113785503,-39517.57101991678,2486.734006144467,63605.321916457266,-96471.61974865309,79738.5520310069,-58264.458298706435,-68051.05479275846,-5746.510682406292,-60892.45170221949,33405.8283827568,48633.030806540555,21364.759311230955,5753.6530972873425,147458.0366591956,-23558.66987299877,-19371.32963670654,-55750.18975026313,-39813.701817944006,8815.225801327122,-28689.353337198976,24660.91542202787,-297.78625409313463,84804.16160970152,86604.24796936859,-27998.422837242837,-31988.52707781614,105691.99864308337,9539.03996810898,30214.83074269601,27293.276098657367,72049.69840049204,2901.2309297358706,73300.0648268228,-80384.7902397924,-2206.2926482337293,-38508.616144853404,75714.98557115057,62754.18772638593,88203.95986201291,32020.72972786217,-88301.23191649024,-56624.12862338862,19339.702520388153,1647.462206779428,51017.436017647364,101765.16298043553,-54017.20537121552,-8797.171602258335,0
-787211.7597948734,155947.9797231926,-292976.8597757403,-68112.82063909099,109675.1898605755,-259308.15862480833,-59656.74510585339,-104054.45847931127,-156151.02986036698,139385.06209574,59748.94340144862,13036.782056106875,7724.168291863389,-48192.03254951871,-45489.18740335615,94657.91205596631,53637.00030102043,-99045.50220978893,20577.142075711545,65908.15370740251,47392.61312427693,-55374.00097396089,-115740.74660602937,52954.47754977652,94546.94326495494,46647.71335345958,-21542.450679662987,45106.934726801555,53565.4598368591,-12823.518747311595,-16091.086376342279,-36436.68813822763,56340.348873480085,147440.7170437199,-38727.47967338066,-97069.24811477872,-82622.1727965323,-26939.112918303188,-45656.80691068261,8416.158978898797,-119770.24029093761,-66454.10939591312,46151.45330938086,-1043.077357241582,80180.3583230454,-35790.84252408733,-35662.58484620969,-17526.89026869176,31829.696983087873,-8021.609961508158,11249.887433823818,68474.52215442376,968.2640673039878,33463.9415856403,64930.626679088724,13096.970848924333,-83454.34368516918,12107.16645381665,5482.550992458555,-27898.840530495414,1174.4925517539295,11955.504071799749,-59370.61983364761,34398.70482524675,-28840.236754259917,-11681.061656376793,35398.63246519769,6468.783343775813,-6499.712418902662,43676.19582228287,13392.988351364795,40435.647575263625,112336.41927678791,-15290.24288076553,12151.877242601231,26718.784323515756,17358.099900688696,-3471.892198495062,7830.871165975663,23025.731974602222,0
-322852.22864135576,-176203.48089345705,467859.90078103164,-310349.27562963776,307576.52721953474,26084.28339969163,-234583.81555591142,30442.009734797797,89051.62422481176,158229.46569833907,-9632.630458812928,-64003.433241147395,61891.48539828128,60479.345594298706,53152.68653057561,-137156.58849575263,-6258.048358496963,-10550.414008351147,89306.45585506056,-38099.951067776135,-100359.25075029884,27094.08447796149,18895.775922686742,-22281.023884757382,-80340.43126966826,-106815.95463925708,-60044.74429578984,-147323.96510694863,150975.86545254264,-28009.58948080362,2870.005584188453,-159695.91065459844,43215.498967882275,5843.223280845286,85618.98638518462,3504.7856321661693,41763.19420660073,57312.74258649877,4189.460464581423,-65460.11061601827,-14875.147976097023,21702.591727829236,-64468.68117501438,-21835.916531123978,11709.9585633991,-13814.186899724325,-89697.1539333351,3023.9933762608016,-4172.396209681544,52761.88116791657,-23067.070092627568,49545.54071562119,30619.934360793777,12849.013588194648,15626.728114927233,57763.832672046905,7028.3764693103285,-18435.38235884218,47288.44745423541,8690.649805860903,46796.85553481077,64107.7132837259,40845.52962422925,-6679.8754104776435,-24486.043864945546,-60710.86926564369,63924.980608007216,-53012.17380707428,35181.272019346856,-6450.3859846986525,-28686.920680470485,93221.88854360217,-6783.541488087288,-8291.75289449979,-24205.268419332064,-40602.267556333,-15112.301531365101,24992.96013966537,45439.19718175954,21416.52367622577,0
180438.91143004296,-472090.5784210838,251891.4647748512,-131566.05623175265,118244.62011664984,69371.557685659,87045.77830379708,207238.3314483062,18171.228545735892,1490.9209071583714,22737.412213756303,-11365.062437241293,27096.852626140106,58712.04750793,53423.95723716591,58460.79137094713,7077.771683569717,-17119.01410882673,-168453.70044135104,93144.67084328813,-33790.64242949925,2327.6828127363915,-70446.93525136223,53570.61024882306,72934.23394340322,166168.17224794874,-153742.6362703439,206937.61708652903,-86553.60672410365,-55540.83284243655,-179940.88512031798,-104715.28754868159,138081.46383407494,-30423.849856840985,98964.5106635651,-15672.899369823812,66845.56001302294,-34962.83223212665,-84249.17150692272,31121.401334839284,-122682.25084851273,-39235.841748788705,-40358.83078112244,25529.96938914883,6713.8398596739335,124800.09712229224,33756.901973684544,-9722.060758818245,28563.80968266291,-120648.49806648839,-77385.47496580477,-35285.99665704896,149786.05621708522,17602.192128669605,-76455.34186008513,-5864.909457048948,1737.337782704557,-78996.60761532154,202212.18811942902,3051.573311611678,-25950.02835608837,-74338.94757504376,-8239.102437670763,-86762.52587607267,-43378.19693731165,-31840.692274127276,28942.08776877397,64340.1613313847,-70724.67460126833,-40065.42095348991,-40275.05398839676,179787.36143995202,88340.2352458831,-42055.16554873151,-36818.279735004486,62251.45165228574,-25345.5087879269,46511.52240060243,51865.128714440674,6424.3499435621625,0
173542.53748146264,-440087.85052146245,179751.0370507331,-285025.0295827661,119757.88028007229,-99995.1089153983,145706.57908157667,137845.32989597064,41896.21975325014,43704.069095387116,10626.94917503127,-17308.694772610157,9292.359481226362,48949.23569040982,-145152.92615211423,70146.47782319195,92226.87181294453,82939.00435482888,122703.00740764286,65069.72436223887,-58426.58495666628,19371.255973632316,-69537.25084592577,-11418.580718649659,-140364.73632996273,91454.56379143702,-34361.26396090559,-50347.021097713325,136346.23390930807,-122916.74259017142,119252.04043531854,43334.85630273861,54254.33669452153,140694.41675054436,-73533.95189890961,66104.83407891938,-106675.06966012417,-126841.4802002655,-84192.00279936288,-7795.286421658979,-20664.185737834912,28109.008049876673,-149435.11794226296,-206301.55179339027,-83537.41683050421,-154582.56927611088,-119682.8060266614,-34003.61210042635,-23212.55927444132,-54173.31249091153,99614.3854738116,52243.88210382293,-7639.491150172282,32097.96516538764,-1205.0493638340442,-50823.678147126724,120583.89766457157,14777.117698441012,-14159.451332352162,87751.67063308506,-7791.100290717583,29035.70258667725,-39891.439587370085,136535.6921528611,77003.4519619276,24759.928157960036,-53350.53258696219,88934.78879749026,-54083.44690911557,53506.29037306593,111588.6057943136,-17116.30691082963,-45380.81595526911,-37748.52834759554,-26924.713667672688,-107415.98752503301,28112.339283409936,110007.63062610167,23867.45775554144,-122383.78863670288,1
262722.8414999102,-52186.40556534305,-314891.8611040024,-93628.65276072957,-219140.91586004768,-42241.93192885273,72482.51172766676,343768.3173685737,-82979.29724920292,-271604.39152579685,189311.48841782386,-373962.8464936102,-208239.08425065142,-28166.528079067444,36911.59631971099,-94064.14048518629,-81564.4487609448,-21614.85403500504,-34651.41385202378,-159640.49457844,163424.92645210345,66670.01759674572,-77485.81588505143,3563.837378371295,-4480.25546596138,50278.02260900506,82312.40566334086,140152.3307015554,-105358.51073435089,-32128.359275765004,-102988.47176074237,-42581.5946209286,87972.32844792133,-103149.13552126457,105676.66804664422,51225.365164823605,-71496.31275071815,15793.969934333512,-40166.873641507416,53180.5495596256,46230.93091206209,-42204.398495724075,-30100.46223069493,44360.36605434501,-16503.08135667279,-29699.656675019436,100510.47311776389,11798.366126589603,33567.02086426517,99468.91528236828,-137544.3281467414,19619.052429651143,-144062.5634058433,127029.80008417062,96365.42321448734,40738.11826001035,-48356.83916623574,-843.4116378970357,-11323.880403461013,-60937.944708577925,34918.96264174152,-3585.2713191535504,-13918.396091766106,60854.69611965984,-64011.01817958909,119777.03847820306,6139.684426655336,33106.56780188619,40168.43252786348,-66779.7135964377,44356.44487791139,14727.206689991346,55820.46053677995,-3539.014706776901,-18331.416970162813,6997.765958606769,-15547.361120996266,49743.90288431984,-42774.73363742179,-3997.8696824424233,0
-166929.786187387,-196831.78728762604,-181403.21883512498,116105.33490284186,-244703.84089681166,196324.9918113618,-84536.27467258103,-9263.444400331831,37344.97431367642,-111180.41606041712,18347.23329320977,-91877.60332970183,92241.02311365951,55627.811674542936,-78733.19371473715,57304.030715199064,91929.61264742263,172801.19427687905,46761.67867403321,36538.27887292094,73842.1745543903,-119522.46851601661,-72332.5282496319,-22510.533787112792,-5057.977177146098,24070.374065854696,-39615.39121585568,-58573.65062871038,-101849.24817982987,68115.36531058497,-47817.806980840054,-29548.51599988983,41910.9171510017,5782.950531289936,-98210.57155025701,-61208.308716975305,-11736.940057167732,103059.43795995161,56657.49300423825,-29512.87774307675,-48496.983582305904,148914.25901824032,51058.4184566513,10853.294053279142,-81793.33214575547,13331.757835855375,-32142.599296682798,-11258.088534187153,-46084.46850899182,48220.885742184255,-55898.94231905182,17905.423398469895,-13623.023220363933,-27419.118784324077,-9086.348988273487,-23665.630034629725,-38173.11586341813,-40959.730269096144,60575.12897916098,92101.38170270539,-16248.148046481703,-6710.160616817831,-29382.623397663607,-14883.254038066514,-19200.851577440095,-80794.43299264615,10917.383509558447,-81321.39286987956,140.92098099588202,59530.60990926287,16628.967237997927,14271.205135112843,-44615.27685413326,84690.75736919243,16982.479988950567,-10786.22182247891,26130.913110187405,-14238.244050192312,4650.261624144215,80004.72274289388,0
129841.0333057816,-343098.0920411593,347016.09206630435,241909.18421323787,-25799.422046381296,-308132.30350530485,-73975.18969850568,-125768.98446564261,61869.16158449261,-113270.2037784059,-4462.747186404373,-107033.95133976993,68434.17660239927,-42344.590502029634,-83607.70663014308,-87970.53990091331,-58904.64516994865,-19035.696465706398,-226634.717209964,-109918.4793307996,-79699.30591819818,55021.199499077826,-83935.84256958964,36906.77967613601,-15751.908347768283,-182002.45430463896,5597.84576307447,-16350.457127974056,271021.2393970376,7306.543672108964,-76156.02478944842,-185388.02417280508,70591.54681792036,-22451.135500286022,-91435.7187104197,-153287.41577945053,-72551.35537591274,-100139.51095680223,11007.361642369931,63712.24993054593,-47873.30541740365,-67118.76318100734,-29959.329514767705,12975.175949243232,13411.50711073533,10279.094049778396,16893.814454012114,-41835.7604762715,71479.3069469749,-151686.92267615302,75816.15987494442,-72845.89756960259,56551.20751370948,29980.645789750863,-39796.57868511989,119540.48366487495,11440.022747156136,38756.82335600501,22375.822449628744,-32811.300618833666,-103767.9166971374,-14165.660453575048,97784.48440406767,-28545.93838984974,-79282.9410012208,87873.24738424356,-69550.45113294263,-130901.27929916521,7843.4009393051765,-11878.921427525847,-56802.54198797441,-1552.7210911461943,-86578.6009108065,21877.775821660616,16408.603536922157,25602.046748905173,-148005.5065538087,-49667.50487490221,23399.041706019205,-46141.75447203383,1
212179.06257601932,-34303.16475317701,980.6490069341135,250400.0261591511,-45478.95856318801,-189320.60032980435,129522.70906538819,-719.0353442922154,-114505.02680022299,148052.09655094173,-54071.874908143654,-21255.152988480047,-114968.23161553811,139337.22366076737,104904.55897404645,198317.54395026312,53009.79058659395,179218.902325964,-10637.703781617394,-80334.96469324711,158502.29771214386,-11098.692896337328,-80341.28398250038,29501.037458808732,78844.93586867792,-24741.96523021015,213852.19312836154,-19262.931195501096,156913.3986726948,45012.22645055603,-82895.54601393883,146385.3991058076,-171278.08837158384,-61022.85582218214,-138652.01309318512,-219760.48823259922,81963.83148440777,-27378.875455108944,70936.67908011917,119468.23962651171,40319.07653973002,-35860.216514676686,-160114.27978247602,-121029.25669414927,196867.62597488562,-116681.05523619225,111222.3340929996,-113101.47895141467,-41011.12935572025,140166.19081405897,-35066.002745473466,4204.555073462155,149935.65364182962,53600.71500045862,2625.0870168856086,-117226.88227168616,45854.31494635484,-39132.50944696138,48374.145363225776,-151146.94743259944,80614.91791595386,-128793.72638428732,87860.53078432268,24991.014137824022,56783.71144455792,-16789.362865724306,-8530.932993419834,111414.08576321704,20221.01109948467,-1001.5323929709994,4580.671700096488,13829.270049459237,117806.63287263637,-24615.441374447175,53315.23389588653,23221.212579722513,33112.83324008001,-2871.1141394023102,62327.01650952817,-72393.2840483887,1
-934451.4641314731,417155.5888112436,-8029.603100995506,61632.68532541739,241343.2823872862,-139389.1680967772,-134360.99493489633,-17747.664595575974,187821.94890944855,-39670.55470753985,-45229.58125984667,-48705.89531233853,-88089.72947134249,-39616.07035815457,-29173.707965305694,-93094.95674864085,34435.14253752652,79792.02910790214,-41638.397913179244,53229.21884957039,-21501.724148309484,75329.9789037564,-64608.136291808754,86027.94561926126,5920.9272780791,19634.979580956264,121253.89080107817,-26285.713063564443,-101350.73588462033,17168.52074094362,9356.354409738651,-16301.085216914636,59579.56163929499,-29963.809646691727,-67002.76182696527,49288.10206290074,-88592.36822733397,-77249.64670691374,33194.060814688404,52703.534211767495,-59530.37120880835,6485.846952830438,9703.591852446138,-4221.463163586755,21007.31265247969,-47375.83561595182,-94181.41710004532,-90779.02596641827,49592.880275042146,-4828.689598804689,43599.645187483125,60222.77717221196,-18013.09857487445,-27610.850849225586,1518.3785305981237,-65515.33906728887,-44.04647739073516,42432.370195689546,15142.571705747765,-60145.70761659371,-11012.31519172225,57458.98370742655,-17648.051380119454,22260.205303333212,38174.57839322336,65003.45766420909,40637.236902430705,37559.18686934938,-22270.262587550747,-5328.275749889719,55912.01965754676,118514.4374084835,19334.55065968945,49296.311810955114,-4609.88787528626,1608.2999003335724,-4712.335865619756,-15211.755998419314,11516.068587298007,47828.74561574461,0
-1412905.182320089,487808.7747645165,244272.210700947,-51749.54274792975,156715.75412765786,205887.70869074122,-41329.26459037623,-175982.38589262715,40370.31690013076,29115.912861546516,62704.97139136844,15620.147140109684,42934.049799642045,107966.8464441631,5131.635824065379,-12013.377955694867,-44924.22802963328,49109.35021573883,-3801.8425914373147,-56697.03250502314,-17093.10361830468,-11312.165029329693,100221.16248809076,-17724.10429149445,-58466.55019966449,72785.41140772926,32435.99446162785,-10986.48149627255,19293.99401599296,-18257.237014701004,-23187.674127516657,-1952.9961303453456,-7197.34183200667,-33440.2770901359,-10625.504534269225,54153.568942784805,41491.90686873542,-88672.09072058578,7877.090424229282,20880.002950883674,-54260.198634170716,16342.669303752995,7850.378031419907,38922.53625422926,-12021.682199429746,-85811.1590492625,-68988.78758511005,-40486.12437956104,78952.45997960164,297.4560976037974,-12555.012271404314,3615.986765500512,-39804.45472138009,-11528.266232351782,-11156.813653223839,-34543.46704611482,-29708.037207141817,-44173.57129323311,-43539.13215034349,-9199.387394198577,-55297.11588188642,14921.785707631941,32718.455286878816,-28840.39397456917,60045.8713472858,12702.203689898915,12085.389993818491,63459.92916665106,34797.62411507647,-98300.43741836003,-3828.8015121564367,-47865.71331182337,-29251.437380151892,-3814.317161017211,4410.534982185781,-35225.42357260194,-9204.851055864367,26172.303511633218,39495.52828499115,21057.23187385864,0
