0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-386820.3173394715,279438.5656616107,-202154.87492493336,57480.78753790476,-204454.27946016955,11079.559641602524,151471.5638026405,419925.40112618677,-70273.44662926764,-134044.82258624453,-91742.13277165794,2579.434596144631,111545.88377179333,40851.08241199381,-137977.49761693046,128566.90329711778,-58600.23926427658,-182827.507495069,158204.49718401875,-90503.72552170105,-33170.02543031103,-23799.150901598892,-168837.61564158992,104709.27259656413,-145119.56206407043,-84412.47817602023,-60262.928221938964,17454.413716876617,94775.3617005671,-5078.946456728943,-22002.15233853612,-21642.909927005094,-39178.914241100494,151105.3835537185,26508.20681473756,88768.72692268035,6896.895021846681,233711.04201722075,-48489.005097777444,100437.31437589502,-14037.103410448763,17408.391095881194,-32468.568648618675,74069.27538108184,-62344.31624723266,-49080.22198658546,31824.750885477475,43824.553919768325,59613.112070195195,-4291.149640476715,30471.225616914104,-2454.098495971579,25208.10654306083,5646.562905899832,-12996.538688577102,7051.12735729428,47171.32441251326,54421.141395366074,21757.178323986594,44580.324623454144,9542.001534609673,-56543.41398660119,13749.27319107224,31292.46179370318,-63968.414577760515,50137.256785343816,-2438.7645502841206,-69677.25805646504,-90993.94002391965,58418.47364673713,57396.04046166237,-115520.70849216466,44546.87195609356,-5223.272431758547,67999.0055539658,53495.48731996476,-8193.87376613821,3799.93632918631,-21328.37445204803,-550.1785118304506,0
309438.8813488185,-430505.1918360465,-38238.09122695746,-79701.34781256062,229177.62143808248,41728.127869499716,-3170.069049998916,65893.69064293202,21672.09473156239,391088.31353452243,-185665.85194584206,-201769.51305207727,-57390.45493572353,5318.427319686203,-38731.752226491095,72843.62951496296,-22177.892494116404,-18266.238743778955,-45308.80058979179,-206134.81041459512,1804.8351731540274,-126937.32636265944,-139725.32373480158,-21222.837641741517,-183742.9695142976,-64410.84373558283,15032.66544251726,-128506.96927272383,-28874.517220061152,79831.90783696546,187226.9370205552,-87751.35017664402,-43313.70891531144,-97301.17360452827,-121840.68131324727,17711.827519708728,-49759.28935464436,57633.09540418131,-62816.149024299055,5468.742998513342,-101842.61436634936,-75108.31295689783,57736.96420758417,144585.77038860912,-98112.1281856518,19904.63633327011,-3816.6268019783984,-67320.61628875983,-1782.6807026155402,205056.41830127055,-65012.15430877002,-108574.73670957974,-99708.63369119569,-121155.92826419875,61769.58345122205,-68161.92463668766,106609.94239723975,-83103.72899050154,-27926.39698591169,-66957.44261199738,31085.870789233762,-66792.48630374974,-80740.62737965152,16951.088604273504,-80063.08820019507,24782.236991790982,-34300.64043791851,25644.43198715674,59287.03146127636,9291.319972824951,-49989.08597839493,-169017.32777053342,-151778.16553645115,24677.515319323218,-48845.002548347926,-82626.19705171825,99558.29995335739,-107139.75584263424,5367.358727106823,-49108.721085030294,0
-296902.781228564,102993.8270283474,533812.5782074889,106726.84059135508,89031.97890365704,-299015.5257133273,57572.63810742025,-173482.84780818867,-206286.14147719133,-211270.6819145956,-39047.08177910486,65037.040870355646,-56695.294315433785,-47675.89716765486,63450.032537042076,137569.77236077355,-14660.507700354923,-61813.13454989592,32220.28206665725,-59455.94407800077,18494.558500860345,175909.2235561323,-7672.028510423909,49134.65265785939,20516.105793701387,-13054.255345994494,-115795.69216982686,199521.3192899667,16884.518082531864,56735.88605547353,-20859.6561517289,17770.019292371093,63747.7745778728,39375.458849383016,-5168.7670272075375,69562.8132302582,-32097.843781002986,54904.6706109073,75834.24535295676,11594.814258016479,3902.1236669870254,107516.64656953722,97241.48882882333,-50126.757396201145,-58736.30020561619,55230.60755982064,10575.482249146964,-41054.74819442448,-21021.42967324357,8711.923151400317,16758.466543056213,-32318.772341981858,-38115.12339312391,-13080.744595101158,28967.931226037486,39970.638119029616,-22540.01214245121,2205.0721979429873,-77897.1835515225,22697.048394718935,35576.176199118905,-26792.894951456477,51112.66283980182,25221.651872150236,80293.695589617,14306.67577290403,48220.4870601939,-582.5251616283016,8082.085540518947,92725.17368907877,-10728.527738646906,55.69067378555883,27354.04002517733,-80896.20038664971,99166.36205892859,-38302.17910115249,-14954.515098647831,-19989.846806615362,-29708.050122764173,68391.16044851676,0
200428.40166884777,112341.97265539573,-103254.63490041254,276902.1855881296,159177.83959024335,130171.9905392087,219255.48269589344,-146071.7171889635,-347502.1479363476,-345481.1298340965,-328652.3534077871,180475.67817960063,-12496.108177852273,-89501.6528831168,125.28125141439182,-44420.60779323933,76355.40329040855,-13638.822491553885,40399.82694465379,56119.3196965022,49714.88326872905,-30291.78189189453,-31551.987512588286,140908.93652491117,2913.3654050876694,-42545.94427069416,85867.77523647393,-59000.88402840094,96108.88241316071,51873.73865949321,-107611.18281790236,-21833.991449447087,53948.65636714592,142289.7718702502,-24296.541095198183,26296.16657436895,18119.91276571541,47753.51687582609,25845.175542882636,-138992.29207179334,-78165.99024516817,52746.6975738236,-171392.05377457838,-68449.1869419513,43108.0366899493,78788.12783589076,115116.39059153125,-44416.52405711575,39018.23053839542,-79042.66355611567,89410.3326551576,-55434.97838331865,-103793.10095347204,-88322.47136427893,35533.11774823222,51131.35273935698,-10943.132889155444,23698.34668663865,25428.705486685234,-46601.026157491004,-40361.74265721747,62511.47261597589,83781.07966152919,-21273.42864126449,24149.920641114542,-37997.8447842371,63550.721352333996,-47183.589733711,-20546.34820187226,47139.61471520853,53995.05195473788,-4496.073272774204,-8669.061736749612,52835.21386677582,-105169.14805510391,-31829.38423765468,-60963.574213331085,20975.90087795886,-2814.4663289450195,-54380.081365725404,0
60902.51856809251,-281606.20389052184,-382267.81971686054,19844.086974061076,-28878.639810460918,-95013.28021950614,-155859.1541574724,-25370.56678094943,93024.47122766344,-73696.97549698308,-5902.472460253022,-31826.555227808964,-11405.080179195607,88516.9308922453,-106152.80836285309,-57296.42246357422,42997.298610601465,-151689.65438949259,-45720.21818414029,58660.02470061415,-9277.768313548931,27016.08297265652,21857.037535291245,-43490.2122010015,83293.92662071876,34164.95529846505,-34353.65166783713,93338.4009466641,-59753.7243911713,102695.9827984992,-155471.53198136282,-8392.0300418049,-245720.5239777686,47144.11552766459,-16375.035807415596,-123239.89352961116,73631.42434454976,-99015.38184071294,-27338.697112664522,50994.16891735892,-32356.325839731086,-11603.306328263752,106735.46827345698,-40589.518931450846,-13489.692082275566,51371.347015751264,-30276.27926035433,22455.304631564148,-18556.83843227055,9528.863077261796,24935.49750932066,157575.31995636888,62333.32471771911,237964.94004932942,-32416.388637042615,59054.214416159826,81992.40590307569,-39868.772393937674,-46000.63465371542,-603.3115984163044,-105450.88388944256,89388.81651905335,218498.7902250975,-119778.17386562876,101769.97105374077,54883.08960866497,-6963.852822818391,-175063.63973694795,8221.106461267855,131642.0661641213,13130.754532216873,42856.16944669451,-121619.8318395844,70469.135738035,72110.22337986284,-30226.053218487064,111987.9423690172,-130466.96330181799,224.3330352249218,6654.490913694108,0
357214.23902865907,-122558.5317962326,232840.63743096407,204331.4119755622,120863.55104934944,74864.81741973796,-10672.382205570957,-244372.74664734112,113939.1646653026,4987.543558667539,14241.112880847462,-185283.7270211522,102561.5152625307,-264674.22075052914,75075.52948498704,-145349.50818588914,-253142.40289951093,22521.248718763807,36754.51077770365,-58954.764710007636,110038.22404076142,89950.97284712941,-111643.54703554971,-22222.723081000844,126468.53235003556,-223877.36723812346,-161494.38847946687,-126130.20883418949,-200698.95628181688,-15667.47780120583,-141344.59787988974,-11175.118756137434,-71971.57769191723,165706.38120969667,25034.299007474394,109901.54510810896,169911.56425948042,1472.345658545843,-27450.02877321806,-51742.916902746125,-5678.035693511756,-98911.57956525727,125243.04259345839,13235.758354683552,-157273.72395590437,142127.89349875372,-198574.13566221006,-254295.53691008227,-64339.268116681655,142121.1249466404,-47931.071661785034,-43469.10428359527,-82809.3294515949,218852.07137558443,269683.47913696483,-58738.97762797609,3453.1226443425985,-151506.80725936758,-4061.087879768904,-26440.22169002076,4958.652276687826,-35782.179678724126,-5894.6827199535455,29185.363400921087,-45181.406048791294,-28510.05745054427,1463.9068288030917,-67489.26612062115,183146.42387639,29856.685446429583,48855.4532625232,-59552.301225353214,3973.673434904086,-16759.21025135987,59557.399696860884,15540.03627651247,-62588.764252574474,-95611.61108872213,54843.50123622458,14443.586850376701,0
344348.4047709093,126676.07764526682,380263.2174856198,66208.56213001249,91292.19020730106,168393.19245805393,-72498.92562523209,-16572.651535889003,-139974.81261973103,-130837.59501092699,-257086.04019404363,92878.88889810375,-167480.71335772477,-240652.40753496735,91805.28887104218,75025.91076853444,-54479.45127764869,99709.46060931127,38164.63625682655,180675.45971228977,-100952.53704007373,-15106.693220381418,-60025.17704439639,43660.27897221067,183778.2128142918,-81175.9749478233,55363.4082453353,34632.402441694954,39408.20899296971,-95843.11605020672,-152694.05752441284,-1525.0338358085219,-55697.12202071098,-22201.74059245605,-8291.607333897216,-51671.33406560644,180800.63054520095,61145.81325899754,21363.99672392437,-20477.843438643893,96346.63318981953,36594.29289526233,-18475.038701508365,124243.70643303877,9232.189683812006,62326.86482802525,-33545.80354075886,85577.79209656396,26998.031101291843,-11453.378968458828,110495.86268236738,10639.817618747571,73912.71503108574,-34935.62383106101,-32132.204127171768,-6180.623547266794,70229.42235898017,49201.65586004334,5116.166063629774,-128285.49917527041,-31672.080803304325,29246.151243944423,-72581.95407810333,6414.573587115167,30105.314086771985,2947.3036328985327,14237.521877122945,73172.11593077192,10696.506955810775,-55604.82180718317,-38269.73975105143,53996.29439694324,-109128.95960740893,9158.088276232984,-22587.653040006135,-17631.906118884133,-139012.459106074,-49751.46473028758,60500.493197329466,-49547.89936257062,0
159816.6133831581,-137238.43978733927,-215581.13029009145,312716.8871193875,100578.61873031492,-159398.64423325655,157970.07151834524,182115.2922423153,-15297.517873418745,-6329.343404721703,46606.24169672156,-32473.92068126158,88327.07716738107,66651.31885974029,147698.17782405872,-26510.92627196705,35436.10660362597,-27700.824712359496,196523.2224154206,-152271.5437696885,-99415.8134262373,-7266.348524859204,76348.56035881178,-46222.33882790567,160815.51915073773,-71550.78162644319,89162.68808093615,-13129.099187372585,33692.089092150774,132458.30794720916,140484.7222440767,-87605.27733857359,305049.62268734694,-9725.664698138497,-18439.31114787413,48314.77993028102,-95200.91329964627,111293.88791070243,42056.90845594377,37423.03603879708,-23669.6738581895,105076.19808916096,-117138.85540934444,32087.997696379676,-1658.423764738288,12782.646029825904,-35096.04373769883,-125965.1044920258,-202421.27049325747,54724.810108054175,227324.47676734993,59122.45419801461,-20589.378882217112,21632.971773137222,26020.709107019327,-90219.5020147026,13192.124604137289,-124779.59429778295,-79746.95040485314,40796.47338544426,83424.7164127586,-131640.13241401815,-133924.42368676752,-652.2615557624596,9193.662412277934,-24333.746717427937,-13658.214236267357,57086.007267035195,-120473.3959688795,68016.81418571135,-77394.95236617318,105881.67640943133,-40232.78499915378,-20455.266870017716,71430.08483172253,43001.41498461051,47056.59344703547,101777.37017197903,33650.69213813082,107425.82909057666,0
-339908.8958761632,-50858.90943284561,556478.1210627669,-64378.74766015426,206299.37691998782,-106073.4359888232,-54922.00042248275,-142664.95822274362,216251.06722418856,-139330.4168220515,21655.981488256406,-159501.27239221544,-197283.6301013955,5019.1920751380185,-49271.45400761265,-25848.026746266773,59004.805412774236,87759.89227964327,-81282.38555079327,45330.98839057581,90767.13315713638,6960.003165324565,-76884.53693577147,-19220.852601709244,158682.6533647617,-146235.17971445073,78230.70950680865,-38283.90925802465,-129403.28186765115,-40881.70228273036,-29690.387356043153,-72494.54316070933,-24558.761243039877,-4160.2041175962595,-36118.78201254068,41556.04140523671,89122.47603867282,23298.9506406051,-38246.596240017374,-13861.08826856839,71.86336839508112,-12264.886281826104,-49692.24645213704,-26540.06014570182,20245.470225993922,55622.13160721069,-92404.50863432442,-53969.43652121135,-14786.092960321881,53272.2453032101,-22121.81031060934,-19407.598740059646,86539.00064790937,32046.22836414583,40332.260348831645,20915.918006828924,28568.103331196475,-57637.30428130265,-35158.31199372494,-5577.799454590877,-29012.187456254414,74726.78043329356,-19334.447421610956,-641.068979040811,-47812.14821824825,34679.727466652825,-106757.98205261049,23202.459040963928,62947.62059861177,78865.97564493635,-54146.933303261554,-16205.408870541909,-62757.828381862586,24478.872961546043,-92907.34167602207,19103.533143746474,-559.4255321237538,19053.20479203216,-236.34165007986093,13274.546568062035,0
-51301.76446942633,43279.60663212329,-129387.98350706123,-359521.0174993621,-234845.55116767372,32749.346975313267,-19195.245107194427,-245504.19712285767,-217392.71181729087,80446.9027624688,-117354.91952225713,192063.7019302872,-181295.46490260266,-47942.374781782615,47610.64653673323,3027.2556654832206,-258162.1239567662,-8821.97968110574,46202.57930700976,34722.2724626481,-24663.414796348,117036.99421818044,-129184.55322651142,-160146.47716002676,-20097.407490329817,-100847.88249674131,-105680.68483742274,-16336.872879878096,40521.15059613209,-178098.12681934817,86607.41566907856,-146143.82937062706,-48260.32817454909,17444.30526012795,-12298.240478350832,-37883.443667850064,16206.786922729625,-71977.99255324385,-103509.51901742842,-104278.3295970392,28831.67815225585,-31303.077974892945,40726.42854922511,57251.96301046801,27259.91055937235,-15784.417934013258,-33951.018992198566,29390.295392823777,-23874.889104828333,-25112.88664295279,62873.8089673661,24007.495465205207,-18037.349771268327,150736.6292778539,-84028.33914350625,9878.28634767199,22827.484547448854,-82971.55570243057,71686.72575332128,-20303.806022736488,48913.95378707692,-72205.22891772744,34649.23157837022,38320.1053385176,-9576.122129111383,37646.36561017694,56751.41052713568,47324.09886772786,24303.62777350211,-6904.49837628476,18110.672582364485,145272.20678216085,-10931.535974691757,-7490.357115296239,38657.503643297634,-31854.229723188786,83690.77691827707,58089.018540317535,7562.86618421138,-3903.925186133456,0
-316808.0020742991,-6871.09755110108,569417.211717659,64689.337614940276,-75301.11607444621,262695.5750117972,87154.2665181355,-117425.23195060328,70892.39159878132,-225472.14184250098,-119146.88771574253,-141072.74716907306,-101452.13463163425,121945.93302569524,-29478.010635715553,-35954.55404246147,52410.79640092732,-54979.69420679469,24516.496390715434,144165.47341396348,96567.90975554241,-49778.71513029002,49584.82302156488,-63032.8574796741,-129808.70586431335,59836.01679751259,140934.302468173,-80893.8566332845,70166.6657362726,95379.07860796568,17779.03432735835,-300.1856123876096,-69981.85438779165,-68409.05040772323,-53193.147706393924,-8773.452404940963,-77613.75237037902,-690.2326136612064,84757.23416163604,-42160.4072912464,73084.63549181473,5194.71900828978,-13450.315944567727,-4637.235323613171,-40211.70768046245,-82969.87134667054,-74083.94714704041,-7290.439305592039,37658.18359256937,-22197.8193315686,37563.09746697028,-26045.458754198386,5925.393979509537,13381.589273418105,-11238.376172101716,-27809.168367967635,-21976.251286238818,7101.603171517994,-10176.653856011972,-65430.94858626862,7572.183196807488,48541.873050753326,-17773.297620086774,1362.762424296311,57727.94321796374,50370.62668739392,43325.83538164269,-31816.865733705323,-40618.15138271371,-21021.122152460415,45190.84795051496,-927.6484769752501,-63506.203822972864,-128466.70523325141,47232.798124988796,-1175.380103389321,29869.697434075042,43793.397519973165,-20564.101915391697,25002.571223279137,1
277021.1752900085,-350129.06757663464,-198469.37650786433,-120843.35821218183,313986.0620404978,58613.864426735345,197955.8509524273,-126159.69213824431,-223628.78188075623,-54756.19697941684,-81372.38696318836,305449.9031937197,35863.98350374946,-7371.196168749172,3242.2600763225364,-272909.9190144695,72379.14629776632,4271.321122604336,9368.30058101462,56512.14270981332,100228.42851370781,151091.1064860451,123612.30748670903,149034.73213868123,69819.40018188454,33191.29543937039,-5232.564264796257,-20212.266674995888,-144398.90393236087,125035.82792782126,101078.39564562864,63417.41310507145,-48936.897125249794,171651.65016326352,35205.8401311227,42594.05833683556,17759.93829696242,-127582.63656949988,-200303.37544737564,-38854.582777414544,86352.96784002343,70133.47913479949,-52897.60306673323,21910.978612209175,18014.599145029526,2398.953051790677,35457.450685567346,37209.93533054804,91661.17276476836,70845.7233629533,92151.44518217472,54114.658611975276,-60024.09450399384,-8893.208549527746,68279.12229594679,11893.847075805264,-57151.180599928244,49744.48265893832,20368.90609985728,-21573.843697668104,138185.14485091603,206749.1247290062,10567.125005845664,-142946.7180704626,-73565.48909530725,-144950.0713707613,-30123.948712664333,33641.903329552544,42218.47147520828,-118422.39283593501,60500.2118502727,1073.8863487846727,113433.04788002046,-108883.62578410457,21548.36011056544,-55537.47191221113,52066.920261762214,88699.45301919585,61612.1304864919,-12099.362732280926,1
-686633.7570511096,-371668.0895181295,-213854.45674586942,-39630.037466690104,338295.83156990947,105062.41454041516,-106599.05029457601,108781.85463308258,-69132.96813430046,-31517.696642610907,-105636.38967845336,-12043.57231248521,-219325.69520057732,-11935.795357658371,22751.52555954116,-23364.301368291723,11764.342642225689,-83414.2523099182,-123825.56262567488,60505.817975167796,-43967.321123171496,-78422.80079069594,-118309.68935211716,-62658.35304910585,2378.0028530156014,-33079.523641974985,94497.34416657091,-52929.38066680437,-44926.25407476747,-38690.310487601295,-20749.853187380984,-52734.9902508419,-70403.45003724216,-2506.765800838799,66833.71156135341,90738.73427100158,57426.8550394816,76441.72852384875,20973.828681099352,-42680.65425695124,-8871.792317685497,-8850.282941970661,72443.92848181656,53511.02394360967,60103.74542903311,29582.225206743085,23695.773246587676,51019.08753701983,33796.49907499877,24200.25300097051,57815.003769376744,-58702.28798171204,49432.92352169286,53677.192477033044,-27584.755257675348,-30555.50781265749,-25495.78615714179,35968.715038019945,16625.604022996507,15951.603041967213,-28503.342615852303,38732.19426249658,46689.494660545824,-29708.399958640992,-27958.664896527705,31121.373406339582,41933.36349021099,3697.400220580431,-16530.122269083207,-54627.594617217605,4224.828902368612,65620.97701164802,-59110.042818901886,766.3015464226155,52837.94972687516,39188.81990871975,-70629.07585116463,-59142.40126792998,16131.790917952849,30535.1814042816,0
47467.79546266524,-514505.8165419068,-172927.8492160511,-122011.20948769768,-111582.35825687376,38295.81098709337,32470.29767754793,-142439.30778381802,-144395.61208575347,103723.73772900116,-11049.090609355477,19042.699861402067,-91970.05748735333,-53417.92317841199,45082.05588787353,-112597.64093016119,-55011.57917109265,-72126.70422588348,-105872.92444875039,54074.09602991563,-31293.50764332272,7363.8760194748775,12023.294665384037,45306.86480500179,47388.817537119416,3186.794246160509,102135.52377044679,-98437.86654701455,149213.87837547532,-173378.12088492504,-54397.0188609861,94393.45443542286,78168.07801708263,139217.39051551407,-30661.242841068663,141984.21319968623,4205.01133786573,93560.69775323261,-57233.79264758076,80908.70808698716,-120666.89902534628,54044.54368974165,-59173.272306138024,83640.84325672472,52006.892176292116,74771.03576652857,34123.39792147882,46003.284274334444,16592.731604237,-135657.24902950117,39382.01565735162,-85334.74162203277,-112474.19365065,19744.20807311945,-112670.54662250678,-13919.41664008429,-17000.825945542878,-109644.02938464805,41133.17955207567,70222.06086126035,44068.95475534333,37827.109760216605,-71764.06111482639,175569.87294528625,-30180.15578877426,-45716.99845575447,86053.08318097504,58049.649416267115,119350.93436988625,-31035.400333386122,46467.02774676841,84162.97453544966,-23573.502051985524,106121.7280630617,40066.73539818986,59787.55801675031,-2190.6437527763183,55641.00434286139,205232.03447606915,116072.62038968672,0
-602682.4154634071,-479313.9025883993,-64632.70548009466,-81334.48277773368,295165.5207661653,154744.30438650155,7655.742008456868,-72214.65576687135,105606.32906479239,-36705.58413212563,52061.26491687168,-10207.612998900779,84984.30915105017,12649.393451748314,-98614.15095530664,222296.81554403013,50563.36332255986,-131304.25215926903,-26268.31842972144,97730.31763976993,3181.4144995890174,48918.37894194436,133906.15675480984,67624.58838591063,44463.289181825436,-140691.46219012418,39027.02276372703,9015.953227537688,62407.264629225014,303.0822062307352,-50496.56749671821,-83836.39265208416,-4425.5690704809,-77622.89750886221,20355.277633302943,36.90026301391367,33099.2046495991,-28130.139350077243,50651.44175830731,-10110.355042129942,-13345.770780363398,39188.153552006996,44627.586492766786,17353.90198116898,4916.813312198177,46214.44541856678,16176.53264746766,-24109.116140422604,-15511.422690962783,-31073.4575574544,-5861.408588279652,-16179.26494492868,-22879.34637684236,-39626.38664949456,12826.300800382447,16649.55349371668,20001.990648762123,51591.04111987696,-39058.73659561742,-35243.04854516336,-27468.665092699746,-101691.65450479524,-33613.139220604426,-52244.93909321434,-35789.8432535397,-3189.7852062620705,34760.10742321705,-6094.821548389084,-89784.44804374111,-46019.50985414385,22588.4860806847,66950.15457981027,-33775.77225942427,12577.566590838436,16699.940539875293,1712.5100403665374,15177.593133514734,51602.17037162268,-75405.13499138739,-40285.9186252681,0
481057.36254142004,434083.29000383156,-85092.948983134,123075.1238521022,276111.88061706163,-61920.73751286222,-166203.77456991808,242564.47118822613,-38536.68465082554,157270.464785292,-245609.93455809614,-41484.35178523742,72487.64558437552,338156.3575487131,141242.74191624243,19866.491693438722,-67753.53057544069,193958.44228132805,193323.9412993205,-69515.53116333968,152439.58439206373,183177.1303604222,14956.982606858084,-64877.00727754629,-98172.87955959578,-86803.23327393529,-121640.93358928396,-107384.42126725234,-19841.41418339362,-179626.39863189726,-15145.175924007657,-35582.696348190926,133324.3964315104,111014.32592874469,-26772.477816237126,145017.65182548913,-33197.68443822423,21470.310063030392,113536.51937146402,-142517.55348963314,13927.001464424195,-78993.15689363402,18925.73144877107,-97495.42715150083,12156.415673044878,140933.30641373747,-126491.71261522916,19433.887570366773,-121897.06627155733,-44494.273543447984,25688.99765768074,-31981.25735802846,-94003.91648559125,120379.5173137295,40338.453701123515,-87735.49743738087,17052.929172601034,15063.116285064232,-108133.36412885663,-17872.622599499635,-13790.850149742175,-101566.97946017378,-68197.50763022942,-36668.658092496175,-113137.64226313263,-85435.08912180843,-5327.371542184882,-24885.763987958297,41662.895383549374,35856.521441891426,78242.11726259533,128304.0650028165,-90860.73431138715,-36766.66504181321,-16504.54714074065,38309.83873209124,-62308.5431057532,-80168.26604454494,97394.19516352503,-46475.83534316343,0
1224785.3216668111,560381.5906359015,-102162.10438136608,-459160.30743799196,18857.62684427644,-231355.75934043495,312643.6265528855,-138576.85987766134,94588.71588110783,-36627.511438724556,194706.84773215605,110343.94123604074,27857.283094087776,-22206.810174544444,197755.49206577384,44895.31446167111,-43963.29359783392,76250.76246577926,-220184.55646350828,230250.66602385067,118859.42722217129,-129401.3212295504,131271.54157145234,-148734.26923177077,-154230.25623665945,-34207.00028885715,-14016.886219692766,-142236.5858159698,-15322.820280352782,-13913.192251127282,207065.45807725828,-76109.73428256434,190378.28210750912,43851.74553370868,32022.604046820074,-145328.3745398206,121705.464112684,75963.81998080196,-46321.253828041736,-75059.68271706688,-89514.08765513195,-72672.64003505633,44776.328110077084,-82389.70321621728,-39191.025130329974,107256.90767013199,86436.68638208722,60279.718414695766,34913.02233857682,132072.70600965037,-100749.65825626711,-122730.33156335862,-32386.995099492116,-95714.33419788179,122256.79614314492,-34240.95939319454,-89333.12179441865,-10693.843303858914,81816.55349171604,55916.073988708486,-128675.62111474402,19456.857686229912,60406.34066384648,-91040.62204354026,-24021.239874156774,57029.12142058839,-27713.181190238105,41014.04069528817,-50103.6933324718,58453.74884008338,414.5304997908024,-6767.269628208556,121199.92558664521,-103163.67526607428,3030.9800485725264,111087.98624424002,-15077.510178512883,18170.578635653903,-72369.42633850971,-166615.24625214934,0
310129.6752887196,16548.868370237982,247235.12240305333,-259781.03079564587,-36865.88948250507,142245.7103294726,459602.1349232235,261263.53713419393,80545.47366541685,-168925.46618014757,39487.96303173044,253416.8128929535,84949.26197281099,31444.466616844416,23733.473327327833,103805.25806787079,-11245.666316868585,66711.65643079893,-2059.22290767332,-163152.17490970492,-37835.692686857124,201117.5718735847,-107036.22505390027,-56444.0764803846,45691.87458243623,-111406.64932537146,183714.09509066952,-2533.7709633050945,40183.48799381323,44638.19565288285,33679.60893848534,112516.63928074267,-114578.74349630481,74677.08986588856,-73255.14412959284,-26115.696247868076,-18542.51336184093,152124.27050156472,-5113.232379490477,-225914.7493763427,-66974.79198211145,62.93348735475956,204.78147061453637,-43383.80541269823,-22492.1044597113,53652.92440280259,20387.127658756224,82563.53979161939,81765.88286340136,-39858.170931050525,-173.2688124559827,-13394.477280804173,-39773.21288224386,11731.60541429969,-37378.739959953935,-21860.8086509171,82471.10108736993,70943.83225057274,-210304.7082509265,-17758.042225389967,71021.09052173415,-11692.224046043964,57118.0749155463,-35307.047988053055,-104975.48235668948,167024.21302220365,72822.69269244488,40563.594598834294,30657.384991756804,-51397.59629938532,-43832.969458869484,-102983.89932376707,-114192.94452131097,26030.783810384703,-53667.978748741414,66464.28120309045,-20856.334484962405,-44451.82269100433,-15798.02819307347,-16195.568791100557,1
6746.8222592963675,-77572.2599813342,-661.6904985135161,-161840.5422223478,-155899.64376758505,302781.87667784817,97191.58899792837,-135008.80461960216,22660.41197517792,363809.1094288831,96206.50732061615,-173656.3803084265,-196237.38216687125,90553.59885295492,-56082.56144649786,154438.44023748446,161669.18504134467,-10743.207245173922,-38177.08301906426,176739.23385317373,-201429.62447258327,53454.51529206981,118927.80094558146,-121315.72656679564,127766.51145980885,-56902.46997695525,70889.05506759838,-45872.75716804515,-138074.65829577795,81392.57769225062,40737.30219134996,-43724.279917106345,24162.77893194143,-26762.716182427088,112253.0015966614,11246.558182808081,-71661.67037596501,-11269.505669115322,24187.36214260385,-124433.16116695543,-27242.029561799944,45123.80499744803,6045.314360138012,-18180.174813611513,49347.6580260518,85317.61560747249,27192.43737937928,-9098.714380654013,-8429.556141464405,-25642.242533416742,-56204.93390519947,61807.01370698983,805.3345208959859,-13523.616312391698,9955.264652894964,-70152.97356253551,-88006.94642001351,-13064.415789324954,-29618.6361419095,-44582.11023581052,8575.554840884397,10489.910669313325,-3151.447738461773,69647.3156210857,-25318.68842244441,46105.70517634327,-38296.92210691013,-14933.725797976009,97977.89490360039,-16202.424363046037,-94398.94839889406,-59785.192248742365,122532.68161594095,61049.09358226832,9402.897071264586,54615.044509023195,72820.89868418274,24501.63477511099,28452.83025145166,83550.99452403194,0
-9103.187406728162,-156693.67440374952,209632.57703642704,147972.96274371858,-208836.4397294245,-224109.07751990398,44384.654589117636,-112983.27242057178,-123352.41829191244,-76269.41024528674,46333.46506409156,48584.92107674876,-22195.593156764455,-73550.8047782117,32584.653953016983,14691.306680432743,-5817.156769628059,12406.003826553972,151420.31717582027,77679.65926818438,57467.77088858355,153195.42904236008,-154242.7283769231,-62485.56857844661,39131.41523702829,-87076.74014692001,-56829.96975287369,-45413.38070996388,43394.68023986541,-107090.84988508673,116872.71054945816,22105.403833250966,-131446.0702018043,6353.073133503682,40615.069910949394,9663.184663822594,96360.9197673091,10404.460197571367,-13945.479856173439,-8328.49349274572,-62693.83368369633,12470.792581170677,20922.67710135504,45160.828564167496,-20687.229703736746,84314.50390627616,-65086.12808200849,-5376.213034453722,-31779.025622689966,50803.27955510128,-49430.63330797938,-843.6275086535334,45036.0381206816,45577.22369095042,-2971.8175480985788,20395.971789329633,71721.73842958307,-63518.3822198158,-63737.616558986425,8025.565059990106,9978.489559961787,-65016.06503429078,-57335.25814253244,-36901.694185440065,30398.693235184743,58341.326174732996,-10823.502673063187,86596.33316628067,-2731.926096430774,-40740.91883129849,-76616.12748183502,-34514.406101190296,42555.78756639894,-22274.396092819195,24577.865179810382,19383.94876622007,-28454.624774524793,-51049.935397981826,26547.573275145376,22448.53699000275,0
